"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=111] [kQuality=108] (Rcpp)","HSLMDS [k=111] [kQuality=108] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.78,0.55,1,NA,66.953,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"HSLMDS [k=111] [kQuality=109] (Rcpp)","HSLMDS [k=111] [kQuality=109] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.169,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"HSLMDS [k=111] [kQuality=110] (Rcpp)","HSLMDS [k=111] [kQuality=110] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.159,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"HSLMDS [k=111] [kQuality=111] (Rcpp)","HSLMDS [k=111] [kQuality=111] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.084,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"HSLMDS [k=111] [kQuality=112] (Rcpp)","HSLMDS [k=111] [kQuality=112] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.325,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"HSLMDS [k=111] [kQuality=113] (Rcpp)","HSLMDS [k=111] [kQuality=113] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.163,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"HSLMDS [k=111] [kQuality=114] (Rcpp)","HSLMDS [k=111] [kQuality=114] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.78,0.55,1,NA,67.107,0.863,NA,NA,NA,NA,NA,58,39.829,0.687,0.45
"HSLMDS [k=120] [kQuality=117] (Rcpp)","HSLMDS [k=120] [kQuality=117] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.77,0.54,1,NA,107.978,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"HSLMDS [k=120] [kQuality=118] (Rcpp)","HSLMDS [k=120] [kQuality=118] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.77,0.54,1,NA,108.027,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"HSLMDS [k=120] [kQuality=119] (Rcpp)","HSLMDS [k=120] [kQuality=119] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.77,0.54,1,NA,108.055,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"HSLMDS [k=120] [kQuality=120] (Rcpp)","HSLMDS [k=120] [kQuality=120] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.77,0.54,1,NA,108.469,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"HSLMDS [k=120] [kQuality=121] (Rcpp)","HSLMDS [k=120] [kQuality=121] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.77,0.54,1,NA,108.077,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"HSLMDS [k=120] [kQuality=122] (Rcpp)","HSLMDS [k=120] [kQuality=122] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.77,0.54,1,NA,107.885,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"HSLMDS [k=120] [kQuality=123] (Rcpp)","HSLMDS [k=120] [kQuality=123] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.77,0.54,1,NA,108.323,0.904,NA,NA,NA,NA,NA,69,49.557,0.718,0.437
"HSLMDS [k=128] [kQuality=125] (Rcpp)","HSLMDS [k=128] [kQuality=125] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.564,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"HSLMDS [k=128] [kQuality=126] (Rcpp)","HSLMDS [k=128] [kQuality=126] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.46,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"HSLMDS [k=128] [kQuality=127] (Rcpp)","HSLMDS [k=128] [kQuality=127] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.669,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"HSLMDS [k=128] [kQuality=128] (Rcpp)","HSLMDS [k=128] [kQuality=128] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.313,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"HSLMDS [k=128] [kQuality=129] (Rcpp)","HSLMDS [k=128] [kQuality=129] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.467,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"HSLMDS [k=128] [kQuality=130] (Rcpp)","HSLMDS [k=128] [kQuality=130] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.674,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"HSLMDS [k=128] [kQuality=131] (Rcpp)","HSLMDS [k=128] [kQuality=131] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.77,0.54,1,NA,147.443,0.932,NA,NA,NA,NA,NA,72,52.488,0.729,0.435
"HSLMDS [k=137] [kQuality=134] (Rcpp)","HSLMDS [k=137] [kQuality=134] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.57,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"HSLMDS [k=137] [kQuality=135] (Rcpp)","HSLMDS [k=137] [kQuality=135] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.918,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"HSLMDS [k=137] [kQuality=136] (Rcpp)","HSLMDS [k=137] [kQuality=136] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.627,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"HSLMDS [k=137] [kQuality=137] (Rcpp)","HSLMDS [k=137] [kQuality=137] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.52,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"HSLMDS [k=137] [kQuality=138] (Rcpp)","HSLMDS [k=137] [kQuality=138] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.459,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"HSLMDS [k=137] [kQuality=139] (Rcpp)","HSLMDS [k=137] [kQuality=139] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.605,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"HSLMDS [k=137] [kQuality=140] (Rcpp)","HSLMDS [k=137] [kQuality=140] (Rcpp)","HSLMDS (Rcpp)",137,NA,0.77,0.54,1,NA,136.621,0.849,NA,NA,NA,NA,NA,69,49.394,0.716,0.434
"HSLMDS [k=145] [kQuality=142] (Rcpp)","HSLMDS [k=145] [kQuality=142] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.77,0.54,1,NA,35.866,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"HSLMDS [k=145] [kQuality=143] (Rcpp)","HSLMDS [k=145] [kQuality=143] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.057,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"HSLMDS [k=145] [kQuality=144] (Rcpp)","HSLMDS [k=145] [kQuality=144] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.158,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"HSLMDS [k=145] [kQuality=145] (Rcpp)","HSLMDS [k=145] [kQuality=145] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.045,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"HSLMDS [k=145] [kQuality=146] (Rcpp)","HSLMDS [k=145] [kQuality=146] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.057,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"HSLMDS [k=145] [kQuality=147] (Rcpp)","HSLMDS [k=145] [kQuality=147] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.157,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"HSLMDS [k=145] [kQuality=148] (Rcpp)","HSLMDS [k=145] [kQuality=148] (Rcpp)","HSLMDS (Rcpp)",145,NA,0.77,0.54,1,NA,36.13,0.904,NA,NA,NA,NA,NA,69,49.154,0.712,0.431
"HSLMDS [k=153] [kQuality=150] (Rcpp)","HSLMDS [k=153] [kQuality=150] (Rcpp)","HSLMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.672,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"HSLMDS [k=153] [kQuality=151] (Rcpp)","HSLMDS [k=153] [kQuality=151] (Rcpp)","HSLMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.56,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"HSLMDS [k=153] [kQuality=152] (Rcpp)","HSLMDS [k=153] [kQuality=152] (Rcpp)","HSLMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.534,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"HSLMDS [k=153] [kQuality=153] (Rcpp)","HSLMDS [k=153] [kQuality=153] (Rcpp)","HSLMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.554,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"HSLMDS [k=153] [kQuality=154] (Rcpp)","HSLMDS [k=153] [kQuality=154] (Rcpp)","HSLMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.751,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"HSLMDS [k=153] [kQuality=155] (Rcpp)","HSLMDS [k=153] [kQuality=155] (Rcpp)","HSLMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.537,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"HSLMDS [k=153] [kQuality=156] (Rcpp)","HSLMDS [k=153] [kQuality=156] (Rcpp)","HSLMDS (Rcpp)",153,NA,0.77,0.55,1,NA,38.547,0.89,NA,NA,NA,NA,NA,65,45.118,0.694,0.429
"HSLMDS [k=162] [kQuality=159] (Rcpp)","HSLMDS [k=162] [kQuality=159] (Rcpp)","HSLMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.648,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"HSLMDS [k=162] [kQuality=160] (Rcpp)","HSLMDS [k=162] [kQuality=160] (Rcpp)","HSLMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.67,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"HSLMDS [k=162] [kQuality=161] (Rcpp)","HSLMDS [k=162] [kQuality=161] (Rcpp)","HSLMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.429,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"HSLMDS [k=162] [kQuality=162] (Rcpp)","HSLMDS [k=162] [kQuality=162] (Rcpp)","HSLMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.33,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"HSLMDS [k=162] [kQuality=163] (Rcpp)","HSLMDS [k=162] [kQuality=163] (Rcpp)","HSLMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.405,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"HSLMDS [k=162] [kQuality=164] (Rcpp)","HSLMDS [k=162] [kQuality=164] (Rcpp)","HSLMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.671,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"HSLMDS [k=162] [kQuality=165] (Rcpp)","HSLMDS [k=162] [kQuality=165] (Rcpp)","HSLMDS (Rcpp)",162,NA,0.78,0.55,1,NA,150.782,0.918,NA,NA,NA,NA,NA,66,46.451,0.704,0.434
"HSLMDS [k=170] [kQuality=167] (Rcpp)","HSLMDS [k=170] [kQuality=167] (Rcpp)","HSLMDS (Rcpp)",170,NA,0.78,0.55,1,NA,89.603,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"HSLMDS [k=170] [kQuality=168] (Rcpp)","HSLMDS [k=170] [kQuality=168] (Rcpp)","HSLMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.608,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"HSLMDS [k=170] [kQuality=169] (Rcpp)","HSLMDS [k=170] [kQuality=169] (Rcpp)","HSLMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.952,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"HSLMDS [k=170] [kQuality=170] (Rcpp)","HSLMDS [k=170] [kQuality=170] (Rcpp)","HSLMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.842,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"HSLMDS [k=170] [kQuality=171] (Rcpp)","HSLMDS [k=170] [kQuality=171] (Rcpp)","HSLMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.844,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"HSLMDS [k=170] [kQuality=172] (Rcpp)","HSLMDS [k=170] [kQuality=172] (Rcpp)","HSLMDS (Rcpp)",170,NA,0.78,0.55,1,NA,89.684,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"HSLMDS [k=170] [kQuality=173] (Rcpp)","HSLMDS [k=170] [kQuality=173] (Rcpp)","HSLMDS (Rcpp)",170,NA,0.78,0.55,1,NA,88.661,0.959,NA,NA,NA,NA,NA,66,46.565,0.706,0.436
"HSLMDS [k=178] [kQuality=175] (Rcpp)","HSLMDS [k=178] [kQuality=175] (Rcpp)","HSLMDS (Rcpp)",178,NA,0.78,0.55,1,NA,83.152,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"HSLMDS [k=178] [kQuality=176] (Rcpp)","HSLMDS [k=178] [kQuality=176] (Rcpp)","HSLMDS (Rcpp)",178,NA,0.78,0.55,1,NA,82.921,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"HSLMDS [k=178] [kQuality=177] (Rcpp)","HSLMDS [k=178] [kQuality=177] (Rcpp)","HSLMDS (Rcpp)",178,NA,0.78,0.55,1,NA,82.933,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"HSLMDS [k=178] [kQuality=178] (Rcpp)","HSLMDS [k=178] [kQuality=178] (Rcpp)","HSLMDS (Rcpp)",178,NA,0.78,0.55,1,NA,83.231,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"HSLMDS [k=178] [kQuality=179] (Rcpp)","HSLMDS [k=178] [kQuality=179] (Rcpp)","HSLMDS (Rcpp)",178,NA,0.78,0.55,1,NA,83.084,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"HSLMDS [k=178] [kQuality=180] (Rcpp)","HSLMDS [k=178] [kQuality=180] (Rcpp)","HSLMDS (Rcpp)",178,NA,0.78,0.55,1,NA,82.88,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"HSLMDS [k=178] [kQuality=181] (Rcpp)","HSLMDS [k=178] [kQuality=181] (Rcpp)","HSLMDS (Rcpp)",178,NA,0.78,0.55,1,NA,82.914,0.904,NA,NA,NA,NA,NA,61,42.293,0.693,0.444
"HSLMDS [k=187] [kQuality=184] (Rcpp)","HSLMDS [k=187] [kQuality=184] (Rcpp)","HSLMDS (Rcpp)",187,NA,0.77,0.54,1,NA,67.001,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"HSLMDS [k=187] [kQuality=185] (Rcpp)","HSLMDS [k=187] [kQuality=185] (Rcpp)","HSLMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.793,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"HSLMDS [k=187] [kQuality=186] (Rcpp)","HSLMDS [k=187] [kQuality=186] (Rcpp)","HSLMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.74,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"HSLMDS [k=187] [kQuality=187] (Rcpp)","HSLMDS [k=187] [kQuality=187] (Rcpp)","HSLMDS (Rcpp)",187,NA,0.78,0.56,1,NA,66.709,0.945,NA,NA,NA,NA,NA,63,44.667,0.709,0.452
"HSLMDS [k=187] [kQuality=188] (Rcpp)","HSLMDS [k=187] [kQuality=188] (Rcpp)","HSLMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.794,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"HSLMDS [k=187] [kQuality=189] (Rcpp)","HSLMDS [k=187] [kQuality=189] (Rcpp)","HSLMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.805,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"HSLMDS [k=187] [kQuality=190] (Rcpp)","HSLMDS [k=187] [kQuality=190] (Rcpp)","HSLMDS (Rcpp)",187,NA,0.77,0.54,1,NA,66.517,0.918,NA,NA,NA,NA,NA,71,51.134,0.72,0.43
"HSLMDS [k=195] [kQuality=192] (Rcpp)","HSLMDS [k=195] [kQuality=192] (Rcpp)","HSLMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.523,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"HSLMDS [k=195] [kQuality=193] (Rcpp)","HSLMDS [k=195] [kQuality=193] (Rcpp)","HSLMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.456,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"HSLMDS [k=195] [kQuality=194] (Rcpp)","HSLMDS [k=195] [kQuality=194] (Rcpp)","HSLMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.43,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"HSLMDS [k=195] [kQuality=195] (Rcpp)","HSLMDS [k=195] [kQuality=195] (Rcpp)","HSLMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.718,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"HSLMDS [k=195] [kQuality=196] (Rcpp)","HSLMDS [k=195] [kQuality=196] (Rcpp)","HSLMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.483,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"HSLMDS [k=195] [kQuality=197] (Rcpp)","HSLMDS [k=195] [kQuality=197] (Rcpp)","HSLMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.653,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"HSLMDS [k=195] [kQuality=198] (Rcpp)","HSLMDS [k=195] [kQuality=198] (Rcpp)","HSLMDS (Rcpp)",195,NA,0.77,0.55,1,NA,44.598,0.904,NA,NA,NA,NA,NA,63,43.955,0.698,0.441
"HSLMDS [k=20] [kQuality=17] (Rcpp)","HSLMDS [k=20] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.73,0.46,1,NA,41.154,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"HSLMDS [k=20] [kQuality=18] (Rcpp)","HSLMDS [k=20] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.73,0.46,1,NA,40.819,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"HSLMDS [k=20] [kQuality=19] (Rcpp)","HSLMDS [k=20] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.73,0.46,1,NA,40.964,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"HSLMDS [k=20] [kQuality=20] (Rcpp)","HSLMDS [k=20] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.73,0.46,1,NA,40.973,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"HSLMDS [k=20] [kQuality=21] (Rcpp)","HSLMDS [k=20] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.73,0.46,1,NA,40.898,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"HSLMDS [k=20] [kQuality=22] (Rcpp)","HSLMDS [k=20] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.73,0.46,1,NA,41.066,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"HSLMDS [k=20] [kQuality=23] (Rcpp)","HSLMDS [k=20] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.73,0.46,1,NA,40.942,0.986,NA,NA,NA,NA,NA,38,21.663,0.57,0.415
"HSLMDS [k=203] [kQuality=200] (Rcpp)","HSLMDS [k=203] [kQuality=200] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.3,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"HSLMDS [k=203] [kQuality=201] (Rcpp)","HSLMDS [k=203] [kQuality=201] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.112,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"HSLMDS [k=203] [kQuality=202] (Rcpp)","HSLMDS [k=203] [kQuality=202] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.15,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"HSLMDS [k=203] [kQuality=203] (Rcpp)","HSLMDS [k=203] [kQuality=203] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.352,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"HSLMDS [k=203] [kQuality=204] (Rcpp)","HSLMDS [k=203] [kQuality=204] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.286,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"HSLMDS [k=203] [kQuality=205] (Rcpp)","HSLMDS [k=203] [kQuality=205] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.088,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"HSLMDS [k=203] [kQuality=206] (Rcpp)","HSLMDS [k=203] [kQuality=206] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.78,0.56,1,NA,119.394,0.918,NA,NA,NA,NA,NA,61,42.911,0.703,0.454
"HSLMDS [k=212] [kQuality=209] (Rcpp)","HSLMDS [k=212] [kQuality=209] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.77,0.53,1,NA,72.894,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"HSLMDS [k=212] [kQuality=210] (Rcpp)","HSLMDS [k=212] [kQuality=210] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.77,0.53,1,NA,73.194,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"HSLMDS [k=212] [kQuality=211] (Rcpp)","HSLMDS [k=212] [kQuality=211] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.77,0.53,1,NA,73.271,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
"HSLMDS [k=212] [kQuality=212] (Rcpp)","HSLMDS [k=212] [kQuality=212] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.77,0.53,1,NA,73.164,0.877,NA,NA,NA,NA,NA,71,50.72,0.714,0.425
