"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=15] (rNLDR)","HSLMDS [k=15] (rNLDR)","HSLMDS (rNLDR)",15,NA,0.75,0.49,1,NA,50.977,0.962,1,0.923,0.929,1,0.963,18,11.478,0.638,0.435
"HSLMDS [k=15] [kQuality=12] (NLDR)","HSLMDS [k=15] [kQuality=12] (NLDR)","HSLMDS (NLDR)",15,NA,0.74,0.46,1,NA,3.134,0.923,0.923,0.923,0.923,0.923,0.923,18,11.011,0.612,0.409
"HSLMDS [k=15] [kQuality=13] (NLDR)","HSLMDS [k=15] [kQuality=13] (NLDR)","HSLMDS (NLDR)",15,NA,0.73,0.46,1,NA,1.086,0.923,0.923,0.923,0.923,0.923,0.923,18,11.033,0.613,0.411
"HSLMDS [k=15] [kQuality=14] (NLDR)","HSLMDS [k=15] [kQuality=14] (NLDR)","HSLMDS (NLDR)",15,NA,0.75,0.49,1,NA,0.777,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=15] (NLDR)","HSLMDS [k=15] [kQuality=15] (NLDR)","HSLMDS (NLDR)",15,NA,0.73,0.46,1,NA,1.086,0.923,0.923,0.923,0.923,0.923,0.923,18,11.033,0.613,0.411
"HSLMDS [k=15] [kQuality=16] (NLDR)","HSLMDS [k=15] [kQuality=16] (NLDR)","HSLMDS (NLDR)",15,NA,0.72,0.44,1,NA,1.1,0.962,1,0.923,0.929,1,0.963,15,8.378,0.559,0.39
"HSLMDS [k=15] [kQuality=17] (NLDR)","HSLMDS [k=15] [kQuality=17] (NLDR)","HSLMDS (NLDR)",15,NA,0.75,0.49,1,NA,1.086,0.923,0.923,0.923,0.923,0.923,0.923,18,11.444,0.636,0.434
"HSLMDS [k=15] [kQuality=18] (NLDR)","HSLMDS [k=15] [kQuality=18] (NLDR)","HSLMDS (NLDR)",15,NA,0.75,0.49,1,NA,0.828,0.962,1,0.923,0.929,1,0.963,18,11.478,0.638,0.435
"HSLMDS [k=18] (rNLDR)","HSLMDS [k=18] (rNLDR)","HSLMDS (rNLDR)",18,NA,0.76,0.51,1,NA,51.627,0.923,0.923,0.923,0.923,0.923,0.923,18,11.733,0.652,0.45
"HSLMDS [k=18] [kQuality=15] (NLDR)","HSLMDS [k=18] [kQuality=15] (NLDR)","HSLMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.699,0.923,0.923,0.923,0.923,0.923,0.923,18,11.689,0.649,0.447
"HSLMDS [k=18] [kQuality=16] (NLDR)","HSLMDS [k=18] [kQuality=16] (NLDR)","HSLMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.697,0.923,0.923,0.923,0.923,0.923,0.923,18,11.689,0.649,0.447
"HSLMDS [k=18] [kQuality=17] (NLDR)","HSLMDS [k=18] [kQuality=17] (NLDR)","HSLMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.698,0.923,0.923,0.923,0.923,0.923,0.923,18,11.689,0.649,0.447
"HSLMDS [k=18] [kQuality=18] (NLDR)","HSLMDS [k=18] [kQuality=18] (NLDR)","HSLMDS (NLDR)",18,NA,0.76,0.51,1,NA,1.073,0.923,0.923,0.923,0.923,0.923,0.923,18,11.733,0.652,0.45
"HSLMDS [k=18] [kQuality=19] (NLDR)","HSLMDS [k=18] [kQuality=19] (NLDR)","HSLMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.705,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=20] (NLDR)","HSLMDS [k=18] [kQuality=20] (NLDR)","HSLMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.724,0.923,0.923,0.923,0.923,0.923,0.923,18,11.711,0.651,0.448
"HSLMDS [k=18] [kQuality=21] (NLDR)","HSLMDS [k=18] [kQuality=21] (NLDR)","HSLMDS (NLDR)",18,NA,0.76,0.51,1,NA,0.701,0.923,0.923,0.923,0.923,0.923,0.923,18,11.711,0.651,0.448
"HSLMDS [k=21] (rNLDR)","HSLMDS [k=21] (rNLDR)","HSLMDS (rNLDR)",21,NA,0.77,0.54,1,NA,55.818,0.885,0.846,0.923,0.917,0.846,0.88,19,12.4,0.653,0.439
"HSLMDS [k=21] [kQuality=18] (NLDR)","HSLMDS [k=21] [kQuality=18] (NLDR)","HSLMDS (NLDR)",21,NA,0.74,0.47,1,NA,1.048,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"HSLMDS [k=21] [kQuality=19] (NLDR)","HSLMDS [k=21] [kQuality=19] (NLDR)","HSLMDS (NLDR)",21,NA,0.74,0.47,1,NA,1.045,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"HSLMDS [k=21] [kQuality=20] (NLDR)","HSLMDS [k=21] [kQuality=20] (NLDR)","HSLMDS (NLDR)",21,NA,0.74,0.47,1,NA,1.039,0.885,0.846,0.923,0.917,0.846,0.88,18,10.989,0.61,0.408
"HSLMDS [k=21] [kQuality=21] (NLDR)","HSLMDS [k=21] [kQuality=21] (NLDR)","HSLMDS (NLDR)",21,NA,0.74,0.47,1,NA,1.049,0.885,0.846,0.923,0.917,0.846,0.88,18,11,0.611,0.409
"HSLMDS [k=21] [kQuality=22] (NLDR)","HSLMDS [k=21] [kQuality=22] (NLDR)","HSLMDS (NLDR)",21,NA,0.74,0.47,1,NA,1.049,0.885,0.846,0.923,0.917,0.846,0.88,18,11,0.611,0.409
"HSLMDS [k=21] [kQuality=23] (NLDR)","HSLMDS [k=21] [kQuality=23] (NLDR)","HSLMDS (NLDR)",21,NA,0.74,0.47,1,NA,1.003,0.885,0.846,0.923,0.917,0.846,0.88,18,11,0.611,0.409
"HSLMDS [k=21] [kQuality=24] (NLDR)","HSLMDS [k=21] [kQuality=24] (NLDR)","HSLMDS (NLDR)",21,NA,0.74,0.47,1,NA,1.047,0.885,0.846,0.923,0.917,0.846,0.88,18,11,0.611,0.409
"HSLMDS [k=24] (rNLDR)","HSLMDS [k=24] (rNLDR)","HSLMDS (rNLDR)",24,NA,0.77,0.54,1,NA,62.239,0.885,0.769,1,1,0.769,0.87,25,17.967,0.719,0.438
"HSLMDS [k=24] [kQuality=21] (NLDR)","HSLMDS [k=24] [kQuality=21] (NLDR)","HSLMDS (NLDR)",24,NA,0.76,0.52,1,NA,0.591,0.846,0.846,0.846,0.846,0.846,0.846,18,11.489,0.638,0.436
"HSLMDS [k=24] [kQuality=22] (NLDR)","HSLMDS [k=24] [kQuality=22] (NLDR)","HSLMDS (NLDR)",24,NA,0.74,0.47,1,NA,1.02,0.923,0.923,0.923,0.923,0.923,0.923,18,10.822,0.601,0.399
"HSLMDS [k=24] [kQuality=23] (NLDR)","HSLMDS [k=24] [kQuality=23] (NLDR)","HSLMDS (NLDR)",24,NA,0.74,0.47,1,NA,1.021,0.923,0.923,0.923,0.923,0.923,0.923,18,10.822,0.601,0.399
"HSLMDS [k=24] [kQuality=24] (NLDR)","HSLMDS [k=24] [kQuality=24] (NLDR)","HSLMDS (NLDR)",24,NA,0.76,0.52,1,NA,0.66,0.885,0.846,0.923,0.917,0.846,0.88,18,11.444,0.636,0.434
"HSLMDS [k=24] [kQuality=25] (NLDR)","HSLMDS [k=24] [kQuality=25] (NLDR)","HSLMDS (NLDR)",24,NA,0.75,0.49,1,NA,0.572,0.923,1,0.846,0.867,1,0.929,18,11.011,0.612,0.409
"HSLMDS [k=24] [kQuality=26] (NLDR)","HSLMDS [k=24] [kQuality=26] (NLDR)","HSLMDS (NLDR)",24,NA,0.76,0.52,1,NA,0.577,0.846,0.846,0.846,0.846,0.846,0.846,18,11.444,0.636,0.434
"HSLMDS [k=24] [kQuality=27] (NLDR)","HSLMDS [k=24] [kQuality=27] (NLDR)","HSLMDS (NLDR)",24,NA,0.76,0.52,1,NA,0.653,0.846,0.846,0.846,0.846,0.846,0.846,18,11.444,0.636,0.434
"HSLMDS [k=27] (rNLDR)","HSLMDS [k=27] (rNLDR)","HSLMDS (rNLDR)",27,NA,0.78,0.55,1,NA,53.562,0.808,0.769,0.846,0.833,0.769,0.8,19,12.133,0.639,0.425
"HSLMDS [k=27] [kQuality=24] (NLDR)","HSLMDS [k=27] [kQuality=24] (NLDR)","HSLMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.635,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"HSLMDS [k=27] [kQuality=25] (NLDR)","HSLMDS [k=27] [kQuality=25] (NLDR)","HSLMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.623,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"HSLMDS [k=27] [kQuality=26] (NLDR)","HSLMDS [k=27] [kQuality=26] (NLDR)","HSLMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.637,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"HSLMDS [k=27] [kQuality=27] (NLDR)","HSLMDS [k=27] [kQuality=27] (NLDR)","HSLMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.61,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"HSLMDS [k=27] [kQuality=28] (NLDR)","HSLMDS [k=27] [kQuality=28] (NLDR)","HSLMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.637,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"HSLMDS [k=27] [kQuality=29] (NLDR)","HSLMDS [k=27] [kQuality=29] (NLDR)","HSLMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.639,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"HSLMDS [k=27] [kQuality=30] (NLDR)","HSLMDS [k=27] [kQuality=30] (NLDR)","HSLMDS (NLDR)",27,NA,0.74,0.48,1,NA,0.636,0.769,0.769,0.769,0.769,0.769,0.769,18,10.556,0.586,0.384
"HSLMDS [k=3] (rNLDR)","HSLMDS [k=3] (rNLDR)","HSLMDS (rNLDR)",3,NA,0.7,0.39,1,NA,68.534,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=1] (NLDR)","HSLMDS [k=3] [kQuality=1] (NLDR)","HSLMDS (NLDR)",3,NA,0.7,0.4,1,NA,1.675,0.923,0.923,0.923,0.923,0.923,0.923,12,5.956,0.496,0.361
"HSLMDS [k=3] [kQuality=2] (NLDR)","HSLMDS [k=3] [kQuality=2] (NLDR)","HSLMDS (NLDR)",3,NA,0.7,0.4,1,NA,1.677,0.923,0.923,0.923,0.923,0.923,0.923,12,5.956,0.496,0.361
"HSLMDS [k=3] [kQuality=3] (NLDR)","HSLMDS [k=3] [kQuality=3] (NLDR)","HSLMDS (NLDR)",3,NA,0.71,0.41,1,NA,0.934,0.923,0.923,0.923,0.923,0.923,0.923,18,10.289,0.572,0.369
"HSLMDS [k=3] [kQuality=4] (NLDR)","HSLMDS [k=3] [kQuality=4] (NLDR)","HSLMDS (NLDR)",3,NA,0.71,0.41,1,NA,0.964,0.923,0.923,0.923,0.923,0.923,0.923,18,10.289,0.572,0.369
"HSLMDS [k=3] [kQuality=5] (NLDR)","HSLMDS [k=3] [kQuality=5] (NLDR)","HSLMDS (NLDR)",3,NA,0.71,0.41,1,NA,0.921,0.923,0.923,0.923,0.923,0.923,0.923,18,10.289,0.572,0.369
"HSLMDS [k=3] [kQuality=6] (NLDR)","HSLMDS [k=3] [kQuality=6] (NLDR)","HSLMDS (NLDR)",3,NA,0.71,0.4,1,NA,0.97,0.885,0.846,0.923,0.917,0.846,0.88,16,8.756,0.547,0.367
"HSLMDS [k=30] (rNLDR)","HSLMDS [k=30] (rNLDR)","HSLMDS (rNLDR)",30,NA,0.77,0.54,1,NA,68.251,0.769,0.769,0.769,0.769,0.769,0.769,24,16.7,0.696,0.426
"HSLMDS [k=30] [kQuality=27] (NLDR)","HSLMDS [k=30] [kQuality=27] (NLDR)","HSLMDS (NLDR)",30,NA,0.76,0.51,1,NA,1.426,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"HSLMDS [k=30] [kQuality=28] (NLDR)","HSLMDS [k=30] [kQuality=28] (NLDR)","HSLMDS (NLDR)",30,NA,0.76,0.51,1,NA,1.421,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"HSLMDS [k=30] [kQuality=29] (NLDR)","HSLMDS [k=30] [kQuality=29] (NLDR)","HSLMDS (NLDR)",30,NA,0.76,0.51,1,NA,1.376,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"HSLMDS [k=30] [kQuality=30] (NLDR)","HSLMDS [k=30] [kQuality=30] (NLDR)","HSLMDS (NLDR)",30,NA,0.76,0.51,1,NA,1.42,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"HSLMDS [k=30] [kQuality=31] (NLDR)","HSLMDS [k=30] [kQuality=31] (NLDR)","HSLMDS (NLDR)",30,NA,0.76,0.51,1,NA,1.422,0.769,0.769,0.769,0.769,0.769,0.769,19,11.744,0.618,0.405
"HSLMDS [k=30] [kQuality=32] (NLDR)","HSLMDS [k=30] [kQuality=32] (NLDR)","HSLMDS (NLDR)",30,NA,0.75,0.5,1,NA,0.811,0.846,0.769,0.923,0.909,0.769,0.833,25,16.667,0.667,0.386
"HSLMDS [k=30] [kQuality=33] (NLDR)","HSLMDS [k=30] [kQuality=33] (NLDR)","HSLMDS (NLDR)",30,NA,0.75,0.5,1,NA,0.687,0.808,0.692,0.923,0.9,0.692,0.783,28,19.611,0.7,0.386
"HSLMDS [k=33] (rNLDR)","HSLMDS [k=33] (rNLDR)","HSLMDS (rNLDR)",33,NA,0.77,0.54,1,NA,53.307,0.769,0.769,0.769,0.769,0.769,0.769,24,16.556,0.69,0.42
"HSLMDS [k=33] [kQuality=30] (NLDR)","HSLMDS [k=33] [kQuality=30] (NLDR)","HSLMDS (NLDR)",33,NA,0.76,0.52,1,NA,1.038,0.731,0.769,0.692,0.714,0.769,0.741,20,12.622,0.631,0.406
"HSLMDS [k=33] [kQuality=31] (NLDR)","HSLMDS [k=33] [kQuality=31] (NLDR)","HSLMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.917,0.731,0.769,0.692,0.714,0.769,0.741,20,12.6,0.63,0.405
"HSLMDS [k=33] [kQuality=32] (NLDR)","HSLMDS [k=33] [kQuality=32] (NLDR)","HSLMDS (NLDR)",33,NA,0.76,0.52,1,NA,1.023,0.731,0.769,0.692,0.714,0.769,0.741,20,12.644,0.632,0.408
"HSLMDS [k=33] [kQuality=33] (NLDR)","HSLMDS [k=33] [kQuality=33] (NLDR)","HSLMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.948,0.731,0.769,0.692,0.714,0.769,0.741,20,12.6,0.63,0.405
"HSLMDS [k=33] [kQuality=34] (NLDR)","HSLMDS [k=33] [kQuality=34] (NLDR)","HSLMDS (NLDR)",33,NA,0.76,0.52,1,NA,1.021,0.731,0.769,0.692,0.714,0.769,0.741,20,12.644,0.632,0.408
"HSLMDS [k=33] [kQuality=35] (NLDR)","HSLMDS [k=33] [kQuality=35] (NLDR)","HSLMDS (NLDR)",33,NA,0.76,0.52,1,NA,0.94,0.731,0.769,0.692,0.714,0.769,0.741,20,12.6,0.63,0.405
"HSLMDS [k=33] [kQuality=36] (NLDR)","HSLMDS [k=33] [kQuality=36] (NLDR)","HSLMDS (NLDR)",33,NA,0.76,0.51,1,NA,1.571,0.731,0.769,0.692,0.714,0.769,0.741,19,11.711,0.616,0.403
"HSLMDS [k=36] (rNLDR)","HSLMDS [k=36] (rNLDR)","HSLMDS (rNLDR)",36,NA,0.77,0.53,1,NA,50.8,0.769,0.692,0.846,0.818,0.692,0.75,30,22.333,0.744,0.407
"HSLMDS [k=36] [kQuality=33] (NLDR)","HSLMDS [k=36] [kQuality=33] (NLDR)","HSLMDS (NLDR)",36,NA,0.75,0.49,1,NA,0.571,0.808,0.769,0.846,0.833,0.769,0.8,24,15.556,0.648,0.378
"HSLMDS [k=36] [kQuality=34] (NLDR)","HSLMDS [k=36] [kQuality=34] (NLDR)","HSLMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.607,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"HSLMDS [k=36] [kQuality=35] (NLDR)","HSLMDS [k=36] [kQuality=35] (NLDR)","HSLMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.78,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"HSLMDS [k=36] [kQuality=36] (NLDR)","HSLMDS [k=36] [kQuality=36] (NLDR)","HSLMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.576,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"HSLMDS [k=36] [kQuality=37] (NLDR)","HSLMDS [k=36] [kQuality=37] (NLDR)","HSLMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.792,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"HSLMDS [k=36] [kQuality=38] (NLDR)","HSLMDS [k=36] [kQuality=38] (NLDR)","HSLMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.789,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"HSLMDS [k=36] [kQuality=39] (NLDR)","HSLMDS [k=36] [kQuality=39] (NLDR)","HSLMDS (NLDR)",36,NA,0.73,0.45,1,NA,0.789,0.846,0.769,0.923,0.909,0.769,0.833,24,14.878,0.62,0.35
"HSLMDS [k=39] (rNLDR)","HSLMDS [k=39] (rNLDR)","HSLMDS (rNLDR)",39,NA,0.77,0.54,1,NA,53.221,0.808,0.769,0.846,0.833,0.769,0.8,31,23.622,0.762,0.414
"HSLMDS [k=39] [kQuality=36] (NLDR)","HSLMDS [k=39] [kQuality=36] (NLDR)","HSLMDS (NLDR)",39,NA,0.73,0.46,1,NA,2.027,0.846,0.769,0.923,0.909,0.769,0.833,24,15,0.625,0.355
"HSLMDS [k=39] [kQuality=37] (NLDR)","HSLMDS [k=39] [kQuality=37] (NLDR)","HSLMDS (NLDR)",39,NA,0.73,0.46,1,NA,0.685,0.846,0.692,1,1,0.692,0.818,24,15.011,0.625,0.356
"HSLMDS [k=39] [kQuality=38] (NLDR)","HSLMDS [k=39] [kQuality=38] (NLDR)","HSLMDS (NLDR)",39,NA,0.73,0.46,1,NA,0.685,0.846,0.692,1,1,0.692,0.818,24,15.011,0.625,0.356
"HSLMDS [k=39] [kQuality=39] (NLDR)","HSLMDS [k=39] [kQuality=39] (NLDR)","HSLMDS (NLDR)",39,NA,0.73,0.46,1,NA,0.663,0.846,0.692,1,1,0.692,0.818,24,15.011,0.625,0.356
"HSLMDS [k=39] [kQuality=40] (NLDR)","HSLMDS [k=39] [kQuality=40] (NLDR)","HSLMDS (NLDR)",39,NA,0.73,0.46,1,NA,7.597,0.846,0.769,0.923,0.909,0.769,0.833,24,15.011,0.625,0.356
"HSLMDS [k=39] [kQuality=41] (NLDR)","HSLMDS [k=39] [kQuality=41] (NLDR)","HSLMDS (NLDR)",39,NA,0.73,0.46,1,NA,0.685,0.846,0.692,1,1,0.692,0.818,24,15.011,0.625,0.356
"HSLMDS [k=39] [kQuality=42] (NLDR)","HSLMDS [k=39] [kQuality=42] (NLDR)","HSLMDS (NLDR)",39,NA,0.73,0.46,1,NA,0.841,0.846,0.692,1,1,0.692,0.818,24,15.011,0.625,0.356
"HSLMDS [k=42] (rNLDR)","HSLMDS [k=42] (rNLDR)","HSLMDS (rNLDR)",42,NA,0.76,0.52,1,NA,50.952,0.769,0.769,0.769,0.769,0.769,0.769,25,17.056,0.682,0.401
"HSLMDS [k=42] [kQuality=39] (NLDR)","HSLMDS [k=42] [kQuality=39] (NLDR)","HSLMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.943,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"HSLMDS [k=42] [kQuality=40] (NLDR)","HSLMDS [k=42] [kQuality=40] (NLDR)","HSLMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.936,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"HSLMDS [k=42] [kQuality=41] (NLDR)","HSLMDS [k=42] [kQuality=41] (NLDR)","HSLMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.98,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"HSLMDS [k=42] [kQuality=42] (NLDR)","HSLMDS [k=42] [kQuality=42] (NLDR)","HSLMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.938,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"HSLMDS [k=42] [kQuality=43] (NLDR)","HSLMDS [k=42] [kQuality=43] (NLDR)","HSLMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.973,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"HSLMDS [k=42] [kQuality=44] (NLDR)","HSLMDS [k=42] [kQuality=44] (NLDR)","HSLMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.983,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"HSLMDS [k=42] [kQuality=45] (NLDR)","HSLMDS [k=42] [kQuality=45] (NLDR)","HSLMDS (NLDR)",42,NA,0.75,0.49,1,NA,0.986,0.769,0.769,0.769,0.769,0.769,0.769,24,15.667,0.653,0.383
"HSLMDS [k=45] (rNLDR)","HSLMDS [k=45] (rNLDR)","HSLMDS (rNLDR)",45,NA,0.77,0.54,1,NA,53.855,0.808,0.692,0.923,0.9,0.692,0.783,28,20.311,0.725,0.411
"HSLMDS [k=45] [kQuality=42] (NLDR)","HSLMDS [k=45] [kQuality=42] (NLDR)","HSLMDS (NLDR)",45,NA,0.73,0.46,1,NA,1.183,0.462,0.462,0.462,0.462,0.462,0.462,25,15.789,0.632,0.351
"HSLMDS [k=45] [kQuality=43] (NLDR)","HSLMDS [k=45] [kQuality=43] (NLDR)","HSLMDS (NLDR)",45,NA,0.73,0.46,1,NA,1.134,0.462,0.462,0.462,0.462,0.462,0.462,25,15.789,0.632,0.351
"HSLMDS [k=45] [kQuality=44] (NLDR)","HSLMDS [k=45] [kQuality=44] (NLDR)","HSLMDS (NLDR)",45,NA,0.73,0.45,1,NA,0.662,0.692,0.692,0.692,0.692,0.692,0.692,25,15.722,0.629,0.348
"HSLMDS [k=45] [kQuality=45] (NLDR)","HSLMDS [k=45] [kQuality=45] (NLDR)","HSLMDS (NLDR)",45,NA,0.73,0.46,1,NA,0.641,0.692,0.692,0.692,0.692,0.692,0.692,25,15.767,0.631,0.35
"HSLMDS [k=45] [kQuality=46] (NLDR)","HSLMDS [k=45] [kQuality=46] (NLDR)","HSLMDS (NLDR)",45,NA,0.76,0.51,1,NA,0.849,0.692,0.692,0.692,0.692,0.692,0.692,28,19.756,0.706,0.391
"HSLMDS [k=45] [kQuality=47] (NLDR)","HSLMDS [k=45] [kQuality=47] (NLDR)","HSLMDS (NLDR)",45,NA,0.76,0.51,1,NA,0.86,0.692,0.692,0.692,0.692,0.692,0.692,28,19.756,0.706,0.391
"HSLMDS [k=45] [kQuality=48] (NLDR)","HSLMDS [k=45] [kQuality=48] (NLDR)","HSLMDS (NLDR)",45,NA,0.73,0.46,1,NA,0.856,0.692,0.692,0.692,0.692,0.692,0.692,25,15.767,0.631,0.35
"HSLMDS [k=47] (rNLDR)","HSLMDS [k=47] (rNLDR)","HSLMDS (rNLDR)",47,NA,0.77,0.54,1,NA,64.392,0.808,0.692,0.923,0.9,0.692,0.783,24,16.333,0.681,0.411
"HSLMDS [k=47] [kQuality=44] (NLDR)","HSLMDS [k=47] [kQuality=44] (NLDR)","HSLMDS (NLDR)",47,NA,0.73,0.46,1,NA,1.667,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"HSLMDS [k=47] [kQuality=45] (NLDR)","HSLMDS [k=47] [kQuality=45] (NLDR)","HSLMDS (NLDR)",47,NA,0.73,0.46,1,NA,1.656,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"HSLMDS [k=47] [kQuality=46] (NLDR)","HSLMDS [k=47] [kQuality=46] (NLDR)","HSLMDS (NLDR)",47,NA,0.73,0.46,1,NA,1.629,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"HSLMDS [k=47] [kQuality=47] (NLDR)","HSLMDS [k=47] [kQuality=47] (NLDR)","HSLMDS (NLDR)",47,NA,0.73,0.46,1,NA,1.66,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
"HSLMDS [k=47] [kQuality=48] (NLDR)","HSLMDS [k=47] [kQuality=48] (NLDR)","HSLMDS (NLDR)",47,NA,0.73,0.46,1,NA,1.677,0.5,0.462,0.538,0.5,0.462,0.48,26,16.667,0.641,0.349
