"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,3,0,7.012,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,3,0.001,6.966,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,3,0.001,7.022,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,3,0,7.025,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.75,0.49,3,0.002,7.015,0.962,1,0.923,0.929,1,0.963,18,11.467,0.637,0.435
"HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,3,0.001,3.139,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.254,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.223,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.174,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,3,0.005,3.193,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.225,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.76,0.51,3,0,3.163,0.923,0.923,0.923,0.923,0.923,0.923,18,11.722,0.651,0.449
"HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,3,0.002,6.129,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,3,0.004,6.091,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,3,0.005,6.145,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,3,0.002,6.158,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,3,0.001,6.124,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,3,0.004,6.167,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,3,0.003,6.198,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,3,0,3.954,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,3,0.002,3.958,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,3,0.006,3.983,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,3,0,3.915,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,3,0.001,3.919,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,3,0.002,3.911,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,3,0.001,3.859,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,3,0.006,23.327,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,3,0.015,23.048,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,3,0,23.339,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,3,0.032,23.394,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,3,0.004,23.378,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,3,0.009,23.322,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,3,0.028,23.303,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,3,0.003,11.365,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,3,0.001,11.426,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,3,0,11.465,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,3,0.01,11.404,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,3,0.001,11.389,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,3,0.007,11.309,0.923,0.923,0.923,0.923,0.923,0.923,14,7.244,0.517,0.36
"HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,3,0.006,4.971,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,3,0.004,4.99,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,3,0,5.026,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,3,0.002,4.992,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,3,0.003,5.004,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,3,0.002,5.004,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,3,0.003,5.021,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,3,0.001,2.679,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,3,0.003,2.72,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,3,0.001,2.724,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,3,0.001,2.729,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.51,3,0,2.755,0.731,0.769,0.692,0.714,0.769,0.741,20,12.589,0.629,0.405
"HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,3,0.001,2.715,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,3,0.003,2.7,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,3,0.011,16.178,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,3,0.003,16.116,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,3,0.005,16.164,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,3,0.01,16.172,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,3,0.004,16.148,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,3,0.005,16.235,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,3,0.002,16.175,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0,2.423,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.004,2.396,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.002,2.385,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.001,2.379,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.001,2.362,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.001,2.41,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.001,2.416,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,3,0.003,12.64,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,3,0.005,12.445,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,3,0.008,12.58,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,3,0.001,12.646,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,3,0.003,12.596,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,3,0.002,12.642,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,3,0.007,12.635,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.009,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.011,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.021,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.017,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.002,2.014,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,2.021,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0,1.989,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=47] [kQuality=44] (Rcpp)","HSLMDS [k=47] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,3,0.005,4.644,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=45] (Rcpp)","HSLMDS [k=47] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,3,0.001,4.715,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=46] (Rcpp)","HSLMDS [k=47] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,3,0.002,4.689,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=47] (Rcpp)","HSLMDS [k=47] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,3,0.005,4.708,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=48] (Rcpp)","HSLMDS [k=47] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,3,0.006,4.709,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=49] (Rcpp)","HSLMDS [k=47] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,3,0.006,4.673,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=50] (Rcpp)","HSLMDS [k=47] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,3,0.003,4.667,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=50] [kQuality=47] (Rcpp)","HSLMDS [k=50] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,3,0.001,6.744,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=48] (Rcpp)","HSLMDS [k=50] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,3,0.002,6.813,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=49] (Rcpp)","HSLMDS [k=50] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,3,0.002,6.784,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=50] (Rcpp)","HSLMDS [k=50] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,3,0.002,6.762,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=51] (Rcpp)","HSLMDS [k=50] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,3,0.002,6.706,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=52] (Rcpp)","HSLMDS [k=50] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,3,0,6.805,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=53] (Rcpp)","HSLMDS [k=50] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,3,0,6.785,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
