"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.101,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.52,1,NA,6.065,0.923,0.923,0.923,0.923,0.923,0.923,18,11.5,0.639,0.437
"HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.887,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.886,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.895,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.785,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.842,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.854,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.76,0.52,1,NA,3.802,0.846,0.846,0.846,0.846,0.846,0.846,18,11.422,0.635,0.432
"HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.1,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.079,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.045,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.141,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.162,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.054,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.52,1,NA,23.254,0.769,0.769,0.769,0.769,0.769,0.769,18,11.189,0.622,0.419
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.229,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.105,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.103,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.102,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.163,0.923,0.923,0.923,0.923,0.923,0.923,12,5.978,0.498,0.363
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.39,1,NA,11.175,0.923,0.923,0.923,0.923,0.923,0.923,14,7.244,0.517,0.36
"HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.837,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.98,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,1,NA,5.032,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,1,NA,5.004,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.986,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.888,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.52,1,NA,4.942,0.769,0.769,0.769,0.769,0.769,0.769,18,11.022,0.612,0.41
"HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.685,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.712,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.723,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.612,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.51,1,NA,2.653,0.731,0.769,0.692,0.714,0.769,0.741,20,12.589,0.629,0.405
"HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.683,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.52,1,NA,2.727,0.731,0.769,0.692,0.714,0.769,0.741,24,16.233,0.676,0.407
"HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.861,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.875,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.789,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.773,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.887,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.859,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.51,1,NA,15.887,0.692,0.692,0.692,0.692,0.692,0.692,30,21.978,0.733,0.396
"HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.356,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.338,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.34,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.372,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.347,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.352,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,1,NA,2.359,0.615,0.538,0.692,0.636,0.538,0.583,24,15.922,0.663,0.394
"HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.601,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.476,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.467,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.459,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.589,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.578,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.76,0.51,1,NA,12.386,0.769,0.692,0.846,0.818,0.692,0.75,25,16.9,0.676,0.395
"HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,1,NA,2.031,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,1,NA,2.047,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,1,NA,2.044,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,1,NA,2.027,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,1,NA,1.972,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,1,NA,1.946,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,1,NA,1.941,0.885,0.846,0.923,0.917,0.846,0.88,25,16.956,0.678,0.397
"HSLMDS [k=47] [kQuality=44] (Rcpp)","HSLMDS [k=47] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.644,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=45] (Rcpp)","HSLMDS [k=47] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.664,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=46] (Rcpp)","HSLMDS [k=47] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.59,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=47] (Rcpp)","HSLMDS [k=47] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.611,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=48] (Rcpp)","HSLMDS [k=47] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.613,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=49] (Rcpp)","HSLMDS [k=47] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.553,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=47] [kQuality=50] (Rcpp)","HSLMDS [k=47] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",47,NA,0.77,0.54,1,NA,4.548,0.769,0.692,0.846,0.818,0.692,0.75,21,13.522,0.644,0.408
"HSLMDS [k=50] [kQuality=47] (Rcpp)","HSLMDS [k=50] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.648,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=48] (Rcpp)","HSLMDS [k=50] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.692,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=49] (Rcpp)","HSLMDS [k=50] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.695,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=50] (Rcpp)","HSLMDS [k=50] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.64,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=51] (Rcpp)","HSLMDS [k=50] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.693,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=52] (Rcpp)","HSLMDS [k=50] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.665,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=50] [kQuality=53] (Rcpp)","HSLMDS [k=50] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",50,NA,0.76,0.52,1,NA,6.597,0.769,0.692,0.846,0.818,0.692,0.75,30,21.856,0.729,0.391
"HSLMDS [k=53] [kQuality=50] (Rcpp)","HSLMDS [k=53] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",53,NA,0.76,0.52,1,NA,3.415,0.808,0.692,0.923,0.9,0.692,0.783,30,21.844,0.728,0.391
