"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=102] [kQuality=105] (Rcpp)","HSLMDS [k=102] [kQuality=105] (Rcpp)","HSLMDS (Rcpp)",102,NA,0.81,0.62,3,0.002,23.082,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"HSLMDS [k=102] [kQuality=99] (Rcpp)","HSLMDS [k=102] [kQuality=99] (Rcpp)","HSLMDS (Rcpp)",102,NA,0.81,0.62,3,0.006,23.072,0.722,NA,NA,NA,NA,NA,39,27.4,0.703,0.491
"HSLMDS [k=105] [kQuality=102] (Rcpp)","HSLMDS [k=105] [kQuality=102] (Rcpp)","HSLMDS (Rcpp)",105,NA,0.81,0.62,3,0.003,19.253,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"HSLMDS [k=105] [kQuality=103] (Rcpp)","HSLMDS [k=105] [kQuality=103] (Rcpp)","HSLMDS (Rcpp)",105,NA,0.81,0.62,3,0.004,19.282,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"HSLMDS [k=105] [kQuality=104] (Rcpp)","HSLMDS [k=105] [kQuality=104] (Rcpp)","HSLMDS (Rcpp)",105,NA,0.81,0.62,3,0.001,19.303,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"HSLMDS [k=105] [kQuality=105] (Rcpp)","HSLMDS [k=105] [kQuality=105] (Rcpp)","HSLMDS (Rcpp)",105,NA,0.81,0.62,3,0.002,19.28,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"HSLMDS [k=105] [kQuality=106] (Rcpp)","HSLMDS [k=105] [kQuality=106] (Rcpp)","HSLMDS (Rcpp)",105,NA,0.81,0.62,3,0.003,19.327,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"HSLMDS [k=105] [kQuality=107] (Rcpp)","HSLMDS [k=105] [kQuality=107] (Rcpp)","HSLMDS (Rcpp)",105,NA,0.81,0.62,3,0.001,19.242,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"HSLMDS [k=105] [kQuality=108] (Rcpp)","HSLMDS [k=105] [kQuality=108] (Rcpp)","HSLMDS (Rcpp)",105,NA,0.81,0.62,3,0.002,19.253,0.704,NA,NA,NA,NA,NA,39,27.476,0.705,0.493
"HSLMDS [k=107] [kQuality=104] (Rcpp)","HSLMDS [k=107] [kQuality=104] (Rcpp)","HSLMDS (Rcpp)",107,NA,0.81,0.61,3,0.001,22.375,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"HSLMDS [k=107] [kQuality=105] (Rcpp)","HSLMDS [k=107] [kQuality=105] (Rcpp)","HSLMDS (Rcpp)",107,NA,0.81,0.61,3,0.001,22.4,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"HSLMDS [k=107] [kQuality=106] (Rcpp)","HSLMDS [k=107] [kQuality=106] (Rcpp)","HSLMDS (Rcpp)",107,NA,0.81,0.61,3,0,22.397,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"HSLMDS [k=107] [kQuality=107] (Rcpp)","HSLMDS [k=107] [kQuality=107] (Rcpp)","HSLMDS (Rcpp)",107,NA,0.81,0.61,3,0.004,22.406,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"HSLMDS [k=107] [kQuality=108] (Rcpp)","HSLMDS [k=107] [kQuality=108] (Rcpp)","HSLMDS (Rcpp)",107,NA,0.81,0.61,3,0,22.38,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"HSLMDS [k=107] [kQuality=109] (Rcpp)","HSLMDS [k=107] [kQuality=109] (Rcpp)","HSLMDS (Rcpp)",107,NA,0.81,0.61,3,0.002,22.386,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"HSLMDS [k=107] [kQuality=110] (Rcpp)","HSLMDS [k=107] [kQuality=110] (Rcpp)","HSLMDS (Rcpp)",107,NA,0.81,0.61,3,0.001,22.369,0.722,NA,NA,NA,NA,NA,37,25.032,0.677,0.475
"HSLMDS [k=109] [kQuality=106] (Rcpp)","HSLMDS [k=109] [kQuality=106] (Rcpp)","HSLMDS (Rcpp)",109,NA,0.82,0.63,3,0,22.878,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"HSLMDS [k=109] [kQuality=107] (Rcpp)","HSLMDS [k=109] [kQuality=107] (Rcpp)","HSLMDS (Rcpp)",109,NA,0.82,0.63,3,0.008,22.874,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"HSLMDS [k=109] [kQuality=108] (Rcpp)","HSLMDS [k=109] [kQuality=108] (Rcpp)","HSLMDS (Rcpp)",109,NA,0.82,0.63,3,0.004,22.851,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"HSLMDS [k=109] [kQuality=109] (Rcpp)","HSLMDS [k=109] [kQuality=109] (Rcpp)","HSLMDS (Rcpp)",109,NA,0.82,0.63,3,0.001,22.9,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"HSLMDS [k=109] [kQuality=110] (Rcpp)","HSLMDS [k=109] [kQuality=110] (Rcpp)","HSLMDS (Rcpp)",109,NA,0.82,0.63,3,0.003,22.909,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"HSLMDS [k=109] [kQuality=111] (Rcpp)","HSLMDS [k=109] [kQuality=111] (Rcpp)","HSLMDS (Rcpp)",109,NA,0.82,0.63,3,0.002,22.926,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"HSLMDS [k=109] [kQuality=112] (Rcpp)","HSLMDS [k=109] [kQuality=112] (Rcpp)","HSLMDS (Rcpp)",109,NA,0.82,0.63,3,0.001,22.956,0.722,NA,NA,NA,NA,NA,39,27.741,0.711,0.499
"HSLMDS [k=111] [kQuality=108] (Rcpp)","HSLMDS [k=111] [kQuality=108] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.81,0.62,3,0.002,51.658,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"HSLMDS [k=111] [kQuality=109] (Rcpp)","HSLMDS [k=111] [kQuality=109] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.81,0.62,3,0.002,51.572,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"HSLMDS [k=111] [kQuality=110] (Rcpp)","HSLMDS [k=111] [kQuality=110] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.81,0.62,3,0.001,51.588,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"HSLMDS [k=111] [kQuality=111] (Rcpp)","HSLMDS [k=111] [kQuality=111] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.81,0.62,3,0,51.634,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"HSLMDS [k=111] [kQuality=112] (Rcpp)","HSLMDS [k=111] [kQuality=112] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.81,0.62,3,0.003,51.625,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"HSLMDS [k=111] [kQuality=113] (Rcpp)","HSLMDS [k=111] [kQuality=113] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.81,0.62,3,0.004,51.607,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"HSLMDS [k=111] [kQuality=114] (Rcpp)","HSLMDS [k=111] [kQuality=114] (Rcpp)","HSLMDS (Rcpp)",111,NA,0.81,0.62,3,0.001,51.646,0.722,NA,NA,NA,NA,NA,39,27.276,0.699,0.487
"HSLMDS [k=113] [kQuality=110] (Rcpp)","HSLMDS [k=113] [kQuality=110] (Rcpp)","HSLMDS (Rcpp)",113,NA,0.81,0.61,3,0.006,34.034,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=113] [kQuality=111] (Rcpp)","HSLMDS [k=113] [kQuality=111] (Rcpp)","HSLMDS (Rcpp)",113,NA,0.81,0.61,3,0.042,34.033,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=113] [kQuality=112] (Rcpp)","HSLMDS [k=113] [kQuality=112] (Rcpp)","HSLMDS (Rcpp)",113,NA,0.81,0.61,3,0.006,34.044,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=113] [kQuality=113] (Rcpp)","HSLMDS [k=113] [kQuality=113] (Rcpp)","HSLMDS (Rcpp)",113,NA,0.81,0.61,3,0.009,34.058,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=113] [kQuality=114] (Rcpp)","HSLMDS [k=113] [kQuality=114] (Rcpp)","HSLMDS (Rcpp)",113,NA,0.81,0.61,3,0.005,34.077,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=113] [kQuality=115] (Rcpp)","HSLMDS [k=113] [kQuality=115] (Rcpp)","HSLMDS (Rcpp)",113,NA,0.81,0.61,3,0.002,34.065,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=113] [kQuality=116] (Rcpp)","HSLMDS [k=113] [kQuality=116] (Rcpp)","HSLMDS (Rcpp)",113,NA,0.81,0.61,3,0.006,34.033,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=115] [kQuality=112] (Rcpp)","HSLMDS [k=115] [kQuality=112] (Rcpp)","HSLMDS (Rcpp)",115,NA,0.81,0.61,3,0.001,19.82,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"HSLMDS [k=115] [kQuality=113] (Rcpp)","HSLMDS [k=115] [kQuality=113] (Rcpp)","HSLMDS (Rcpp)",115,NA,0.81,0.61,3,0,19.8,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"HSLMDS [k=115] [kQuality=114] (Rcpp)","HSLMDS [k=115] [kQuality=114] (Rcpp)","HSLMDS (Rcpp)",115,NA,0.81,0.61,3,0.006,19.815,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"HSLMDS [k=115] [kQuality=115] (Rcpp)","HSLMDS [k=115] [kQuality=115] (Rcpp)","HSLMDS (Rcpp)",115,NA,0.81,0.61,3,0.003,19.831,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"HSLMDS [k=115] [kQuality=116] (Rcpp)","HSLMDS [k=115] [kQuality=116] (Rcpp)","HSLMDS (Rcpp)",115,NA,0.81,0.61,3,0.005,19.793,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"HSLMDS [k=115] [kQuality=117] (Rcpp)","HSLMDS [k=115] [kQuality=117] (Rcpp)","HSLMDS (Rcpp)",115,NA,0.81,0.61,3,0.007,19.769,0.722,NA,NA,NA,NA,NA,40,27.881,0.697,0.48
"HSLMDS [k=115] [kQuality=118] (Rcpp)","HSLMDS [k=115] [kQuality=118] (Rcpp)","HSLMDS (Rcpp)",115,NA,0.82,0.63,3,0.001,19.754,0.685,NA,NA,NA,NA,NA,39,27.822,0.713,0.501
"HSLMDS [k=117] [kQuality=114] (Rcpp)","HSLMDS [k=117] [kQuality=114] (Rcpp)","HSLMDS (Rcpp)",117,NA,0.81,0.63,3,0.004,30.038,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"HSLMDS [k=117] [kQuality=115] (Rcpp)","HSLMDS [k=117] [kQuality=115] (Rcpp)","HSLMDS (Rcpp)",117,NA,0.81,0.63,3,0.006,30.096,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"HSLMDS [k=117] [kQuality=116] (Rcpp)","HSLMDS [k=117] [kQuality=116] (Rcpp)","HSLMDS (Rcpp)",117,NA,0.81,0.63,3,0.001,30.075,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"HSLMDS [k=117] [kQuality=117] (Rcpp)","HSLMDS [k=117] [kQuality=117] (Rcpp)","HSLMDS (Rcpp)",117,NA,0.81,0.63,3,0,30.109,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"HSLMDS [k=117] [kQuality=118] (Rcpp)","HSLMDS [k=117] [kQuality=118] (Rcpp)","HSLMDS (Rcpp)",117,NA,0.81,0.63,3,0.004,30.074,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"HSLMDS [k=117] [kQuality=119] (Rcpp)","HSLMDS [k=117] [kQuality=119] (Rcpp)","HSLMDS (Rcpp)",117,NA,0.81,0.63,3,0.002,30.121,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"HSLMDS [k=117] [kQuality=120] (Rcpp)","HSLMDS [k=117] [kQuality=120] (Rcpp)","HSLMDS (Rcpp)",117,NA,0.81,0.63,3,0,30.103,0.722,NA,NA,NA,NA,NA,40,28.405,0.71,0.493
"HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS [k=12] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.76,0.51,3,0,14.627,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS [k=12] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.592,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS [k=12] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.616,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS [k=12] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.611,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS [k=12] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.616,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS [k=12] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.626,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS [k=12] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",12,NA,0.76,0.51,3,0.001,14.593,0.704,NA,NA,NA,NA,NA,32,18.951,0.592,0.418
"HSLMDS [k=120] [kQuality=117] (Rcpp)","HSLMDS [k=120] [kQuality=117] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.81,0.62,3,0.015,56.859,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"HSLMDS [k=120] [kQuality=118] (Rcpp)","HSLMDS [k=120] [kQuality=118] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.81,0.62,3,0.006,57.044,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"HSLMDS [k=120] [kQuality=119] (Rcpp)","HSLMDS [k=120] [kQuality=119] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.81,0.62,3,0.012,57.122,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"HSLMDS [k=120] [kQuality=120] (Rcpp)","HSLMDS [k=120] [kQuality=120] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.81,0.62,3,0.01,57.099,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"HSLMDS [k=120] [kQuality=121] (Rcpp)","HSLMDS [k=120] [kQuality=121] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.81,0.62,3,0.005,57.03,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"HSLMDS [k=120] [kQuality=122] (Rcpp)","HSLMDS [k=120] [kQuality=122] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.81,0.62,3,0.011,57.042,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"HSLMDS [k=120] [kQuality=123] (Rcpp)","HSLMDS [k=120] [kQuality=123] (Rcpp)","HSLMDS (Rcpp)",120,NA,0.81,0.62,3,0.008,56.877,0.722,NA,NA,NA,NA,NA,39,27.086,0.695,0.483
"HSLMDS [k=122] [kQuality=119] (Rcpp)","HSLMDS [k=122] [kQuality=119] (Rcpp)","HSLMDS (Rcpp)",122,NA,0.81,0.63,3,0.002,15.593,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"HSLMDS [k=122] [kQuality=120] (Rcpp)","HSLMDS [k=122] [kQuality=120] (Rcpp)","HSLMDS (Rcpp)",122,NA,0.81,0.63,3,0.004,15.584,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"HSLMDS [k=122] [kQuality=121] (Rcpp)","HSLMDS [k=122] [kQuality=121] (Rcpp)","HSLMDS (Rcpp)",122,NA,0.81,0.63,3,0.001,15.548,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"HSLMDS [k=122] [kQuality=121] (Rcpp)1","HSLMDS [k=122] [kQuality=121] (Rcpp)","HSLMDS (Rcpp)",122,NA,0.81,0.63,3,0.001,15.548,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"HSLMDS [k=122] [kQuality=122] (Rcpp)","HSLMDS [k=122] [kQuality=122] (Rcpp)","HSLMDS (Rcpp)",122,NA,0.81,0.63,3,0,15.59,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"HSLMDS [k=122] [kQuality=123] (Rcpp)","HSLMDS [k=122] [kQuality=123] (Rcpp)","HSLMDS (Rcpp)",122,NA,0.81,0.63,3,0.001,15.562,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"HSLMDS [k=122] [kQuality=124] (Rcpp)","HSLMDS [k=122] [kQuality=124] (Rcpp)","HSLMDS (Rcpp)",122,NA,0.81,0.63,3,0.001,15.573,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"HSLMDS [k=122] [kQuality=125] (Rcpp)","HSLMDS [k=122] [kQuality=125] (Rcpp)","HSLMDS (Rcpp)",122,NA,0.81,0.63,3,0.001,15.546,0.722,NA,NA,NA,NA,NA,39,27.411,0.703,0.491
"HSLMDS [k=124] [kQuality=121] (Rcpp)","HSLMDS [k=124] [kQuality=121] (Rcpp)","HSLMDS (Rcpp)",124,NA,0.82,0.63,3,0.001,19.474,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"HSLMDS [k=124] [kQuality=122] (Rcpp)","HSLMDS [k=124] [kQuality=122] (Rcpp)","HSLMDS (Rcpp)",124,NA,0.82,0.63,3,0.001,19.467,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"HSLMDS [k=124] [kQuality=123] (Rcpp)","HSLMDS [k=124] [kQuality=123] (Rcpp)","HSLMDS (Rcpp)",124,NA,0.82,0.63,3,0,19.514,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"HSLMDS [k=124] [kQuality=124] (Rcpp)","HSLMDS [k=124] [kQuality=124] (Rcpp)","HSLMDS (Rcpp)",124,NA,0.82,0.63,3,0.001,19.462,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"HSLMDS [k=124] [kQuality=125] (Rcpp)","HSLMDS [k=124] [kQuality=125] (Rcpp)","HSLMDS (Rcpp)",124,NA,0.82,0.63,3,0.002,19.49,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"HSLMDS [k=124] [kQuality=126] (Rcpp)","HSLMDS [k=124] [kQuality=126] (Rcpp)","HSLMDS (Rcpp)",124,NA,0.82,0.63,3,0.004,19.492,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"HSLMDS [k=124] [kQuality=127] (Rcpp)","HSLMDS [k=124] [kQuality=127] (Rcpp)","HSLMDS (Rcpp)",124,NA,0.82,0.63,3,0.001,19.484,0.722,NA,NA,NA,NA,NA,39,27.546,0.706,0.494
"HSLMDS [k=126] [kQuality=123] (Rcpp)","HSLMDS [k=126] [kQuality=123] (Rcpp)","HSLMDS (Rcpp)",126,NA,0.82,0.64,3,0.004,16.152,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"HSLMDS [k=126] [kQuality=124] (Rcpp)","HSLMDS [k=126] [kQuality=124] (Rcpp)","HSLMDS (Rcpp)",126,NA,0.82,0.64,3,0.001,16.237,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"HSLMDS [k=126] [kQuality=125] (Rcpp)","HSLMDS [k=126] [kQuality=125] (Rcpp)","HSLMDS (Rcpp)",126,NA,0.82,0.64,3,0.001,16.245,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"HSLMDS [k=126] [kQuality=126] (Rcpp)","HSLMDS [k=126] [kQuality=126] (Rcpp)","HSLMDS (Rcpp)",126,NA,0.82,0.64,3,0,16.184,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"HSLMDS [k=126] [kQuality=127] (Rcpp)","HSLMDS [k=126] [kQuality=127] (Rcpp)","HSLMDS (Rcpp)",126,NA,0.82,0.64,3,0.001,16.18,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"HSLMDS [k=126] [kQuality=128] (Rcpp)","HSLMDS [k=126] [kQuality=128] (Rcpp)","HSLMDS (Rcpp)",126,NA,0.82,0.64,3,0,16.145,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"HSLMDS [k=126] [kQuality=129] (Rcpp)","HSLMDS [k=126] [kQuality=129] (Rcpp)","HSLMDS (Rcpp)",126,NA,0.82,0.64,3,0.001,16.172,0.741,NA,NA,NA,NA,NA,42,30.951,0.737,0.509
"HSLMDS [k=128] [kQuality=125] (Rcpp)","HSLMDS [k=128] [kQuality=125] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.82,0.64,3,0.003,32.997,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
"HSLMDS [k=128] [kQuality=126] (Rcpp)","HSLMDS [k=128] [kQuality=126] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.82,0.64,3,0,33.004,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
"HSLMDS [k=128] [kQuality=127] (Rcpp)","HSLMDS [k=128] [kQuality=127] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.82,0.64,3,0,33.013,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
"HSLMDS [k=128] [kQuality=128] (Rcpp)","HSLMDS [k=128] [kQuality=128] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.81,0.61,3,0.001,33.031,0.685,NA,NA,NA,NA,NA,40,27.314,0.683,0.465
"HSLMDS [k=128] [kQuality=129] (Rcpp)","HSLMDS [k=128] [kQuality=129] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.82,0.64,3,0.002,33.017,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
"HSLMDS [k=128] [kQuality=130] (Rcpp)","HSLMDS [k=128] [kQuality=130] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.81,0.61,3,0.002,33.016,0.685,NA,NA,NA,NA,NA,40,27.314,0.683,0.465
"HSLMDS [k=128] [kQuality=131] (Rcpp)","HSLMDS [k=128] [kQuality=131] (Rcpp)","HSLMDS (Rcpp)",128,NA,0.82,0.64,3,0.005,33.04,0.685,NA,NA,NA,NA,NA,42,30.649,0.73,0.501
"HSLMDS [k=130] [kQuality=127] (Rcpp)","HSLMDS [k=130] [kQuality=127] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.82,0.63,3,0.001,20.465,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
"HSLMDS [k=130] [kQuality=128] (Rcpp)","HSLMDS [k=130] [kQuality=128] (Rcpp)","HSLMDS (Rcpp)",130,NA,0.82,0.63,3,0.005,20.398,0.722,NA,NA,NA,NA,NA,39,27.562,0.707,0.495
