"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=140] [kQuality=137] (Rcpp)","HSLMDS [k=140] [kQuality=137] (Rcpp)","HSLMDS (Rcpp)",140,NA,0.81,0.62,1,NA,52.068,0.9,0.875,0.925,0.921,0.875,0.897,80,62.993,0.787,0.488
"HSLMDS [k=140] [kQuality=138] (Rcpp)","HSLMDS [k=140] [kQuality=138] (Rcpp)","HSLMDS (Rcpp)",140,NA,0.81,0.62,1,NA,51.986,0.9,0.875,0.925,0.921,0.875,0.897,80,62.993,0.787,0.488
"HSLMDS [k=140] [kQuality=139] (Rcpp)","HSLMDS [k=140] [kQuality=139] (Rcpp)","HSLMDS (Rcpp)",140,NA,0.81,0.62,1,NA,51.997,0.9,0.875,0.925,0.921,0.875,0.897,80,62.993,0.787,0.488
"HSLMDS [k=140] [kQuality=140] (Rcpp)","HSLMDS [k=140] [kQuality=140] (Rcpp)","HSLMDS (Rcpp)",140,NA,0.78,0.57,1,NA,52.013,0.838,0.85,0.825,0.829,0.85,0.84,123,114.53,0.931,0.47
"HSLMDS [k=140] [kQuality=141] (Rcpp)","HSLMDS [k=140] [kQuality=141] (Rcpp)","HSLMDS (Rcpp)",140,NA,0.78,0.57,1,NA,52.188,0.838,0.85,0.825,0.829,0.85,0.84,123,114.53,0.931,0.47
"HSLMDS [k=140] [kQuality=142] (Rcpp)","HSLMDS [k=140] [kQuality=142] (Rcpp)","HSLMDS (Rcpp)",140,NA,0.78,0.57,1,NA,52.049,0.838,0.85,0.825,0.829,0.85,0.84,123,114.53,0.931,0.47
"HSLMDS [k=140] [kQuality=143] (Rcpp)","HSLMDS [k=140] [kQuality=143] (Rcpp)","HSLMDS (Rcpp)",140,NA,0.73,0.45,1,NA,52.187,0.725,0.8,0.65,0.696,0.8,0.744,123,113.631,0.924,0.463
"HSLMDS [k=149] [kQuality=146] (Rcpp)","HSLMDS [k=149] [kQuality=146] (Rcpp)","HSLMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.817,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"HSLMDS [k=149] [kQuality=147] (Rcpp)","HSLMDS [k=149] [kQuality=147] (Rcpp)","HSLMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.594,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"HSLMDS [k=149] [kQuality=148] (Rcpp)","HSLMDS [k=149] [kQuality=148] (Rcpp)","HSLMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.834,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"HSLMDS [k=149] [kQuality=149] (Rcpp)","HSLMDS [k=149] [kQuality=149] (Rcpp)","HSLMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.904,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"HSLMDS [k=149] [kQuality=150] (Rcpp)","HSLMDS [k=149] [kQuality=150] (Rcpp)","HSLMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.775,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"HSLMDS [k=149] [kQuality=151] (Rcpp)","HSLMDS [k=149] [kQuality=151] (Rcpp)","HSLMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.915,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"HSLMDS [k=149] [kQuality=152] (Rcpp)","HSLMDS [k=149] [kQuality=152] (Rcpp)","HSLMDS (Rcpp)",149,NA,0.72,0.45,1,NA,64.832,0.588,0.45,0.725,0.621,0.45,0.522,123,112.937,0.918,0.458
"HSLMDS [k=158] [kQuality=155] (Rcpp)","HSLMDS [k=158] [kQuality=155] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.73,0.45,1,NA,39.308,0.5,0.525,0.475,0.5,0.525,0.512,123,112.414,0.914,0.453
"HSLMDS [k=158] [kQuality=156] (Rcpp)","HSLMDS [k=158] [kQuality=156] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.73,0.45,1,NA,39.104,0.5,0.525,0.475,0.5,0.525,0.512,123,112.414,0.914,0.453
"HSLMDS [k=158] [kQuality=157] (Rcpp)","HSLMDS [k=158] [kQuality=157] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.79,0.57,1,NA,38.714,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"HSLMDS [k=158] [kQuality=158] (Rcpp)","HSLMDS [k=158] [kQuality=158] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.79,0.57,1,NA,39.005,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"HSLMDS [k=158] [kQuality=159] (Rcpp)","HSLMDS [k=158] [kQuality=159] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.79,0.57,1,NA,38.844,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"HSLMDS [k=158] [kQuality=160] (Rcpp)","HSLMDS [k=158] [kQuality=160] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.79,0.57,1,NA,39.152,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"HSLMDS [k=158] [kQuality=161] (Rcpp)","HSLMDS [k=158] [kQuality=161] (Rcpp)","HSLMDS (Rcpp)",158,NA,0.79,0.57,1,NA,38.887,0.85,0.8,0.9,0.889,0.8,0.842,123,113.799,0.925,0.465
"HSLMDS [k=167] [kQuality=164] (Rcpp)","HSLMDS [k=167] [kQuality=164] (Rcpp)","HSLMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.023,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"HSLMDS [k=167] [kQuality=165] (Rcpp)","HSLMDS [k=167] [kQuality=165] (Rcpp)","HSLMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.363,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"HSLMDS [k=167] [kQuality=166] (Rcpp)","HSLMDS [k=167] [kQuality=166] (Rcpp)","HSLMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.367,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"HSLMDS [k=167] [kQuality=167] (Rcpp)","HSLMDS [k=167] [kQuality=167] (Rcpp)","HSLMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.561,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"HSLMDS [k=167] [kQuality=168] (Rcpp)","HSLMDS [k=167] [kQuality=168] (Rcpp)","HSLMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.346,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"HSLMDS [k=167] [kQuality=169] (Rcpp)","HSLMDS [k=167] [kQuality=169] (Rcpp)","HSLMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.384,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"HSLMDS [k=167] [kQuality=170] (Rcpp)","HSLMDS [k=167] [kQuality=170] (Rcpp)","HSLMDS (Rcpp)",167,NA,0.8,0.59,1,NA,41.537,0.912,0.9,0.925,0.923,0.9,0.911,123,112.802,0.917,0.456
"HSLMDS [k=176] [kQuality=173] (Rcpp)","HSLMDS [k=176] [kQuality=173] (Rcpp)","HSLMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.218,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"HSLMDS [k=176] [kQuality=174] (Rcpp)","HSLMDS [k=176] [kQuality=174] (Rcpp)","HSLMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.22,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"HSLMDS [k=176] [kQuality=175] (Rcpp)","HSLMDS [k=176] [kQuality=175] (Rcpp)","HSLMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.295,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"HSLMDS [k=176] [kQuality=176] (Rcpp)","HSLMDS [k=176] [kQuality=176] (Rcpp)","HSLMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.354,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"HSLMDS [k=176] [kQuality=177] (Rcpp)","HSLMDS [k=176] [kQuality=177] (Rcpp)","HSLMDS (Rcpp)",176,NA,0.8,0.6,1,NA,112.037,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"HSLMDS [k=176] [kQuality=178] (Rcpp)","HSLMDS [k=176] [kQuality=178] (Rcpp)","HSLMDS (Rcpp)",176,NA,0.8,0.6,1,NA,111.92,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"HSLMDS [k=176] [kQuality=179] (Rcpp)","HSLMDS [k=176] [kQuality=179] (Rcpp)","HSLMDS (Rcpp)",176,NA,0.8,0.6,1,NA,111.966,0.912,0.9,0.925,0.923,0.9,0.911,123,111.918,0.91,0.449
"HSLMDS [k=185] [kQuality=182] (Rcpp)","HSLMDS [k=185] [kQuality=182] (Rcpp)","HSLMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.804,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"HSLMDS [k=185] [kQuality=183] (Rcpp)","HSLMDS [k=185] [kQuality=183] (Rcpp)","HSLMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.625,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"HSLMDS [k=185] [kQuality=184] (Rcpp)","HSLMDS [k=185] [kQuality=184] (Rcpp)","HSLMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.581,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"HSLMDS [k=185] [kQuality=185] (Rcpp)","HSLMDS [k=185] [kQuality=185] (Rcpp)","HSLMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.701,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"HSLMDS [k=185] [kQuality=186] (Rcpp)","HSLMDS [k=185] [kQuality=186] (Rcpp)","HSLMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.404,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"HSLMDS [k=185] [kQuality=187] (Rcpp)","HSLMDS [k=185] [kQuality=187] (Rcpp)","HSLMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.543,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"HSLMDS [k=185] [kQuality=188] (Rcpp)","HSLMDS [k=185] [kQuality=188] (Rcpp)","HSLMDS (Rcpp)",185,NA,0.8,0.61,1,NA,81.489,0.9,0.925,0.875,0.881,0.925,0.902,63,43.295,0.687,0.451
"HSLMDS [k=194] [kQuality=191] (Rcpp)","HSLMDS [k=194] [kQuality=191] (Rcpp)","HSLMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.333,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"HSLMDS [k=194] [kQuality=192] (Rcpp)","HSLMDS [k=194] [kQuality=192] (Rcpp)","HSLMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.344,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"HSLMDS [k=194] [kQuality=193] (Rcpp)","HSLMDS [k=194] [kQuality=193] (Rcpp)","HSLMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.421,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"HSLMDS [k=194] [kQuality=194] (Rcpp)","HSLMDS [k=194] [kQuality=194] (Rcpp)","HSLMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.226,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"HSLMDS [k=194] [kQuality=195] (Rcpp)","HSLMDS [k=194] [kQuality=195] (Rcpp)","HSLMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.306,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"HSLMDS [k=194] [kQuality=196] (Rcpp)","HSLMDS [k=194] [kQuality=196] (Rcpp)","HSLMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.442,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"HSLMDS [k=194] [kQuality=197] (Rcpp)","HSLMDS [k=194] [kQuality=197] (Rcpp)","HSLMDS (Rcpp)",194,NA,0.83,0.65,1,NA,129.208,0.887,0.9,0.875,0.878,0.9,0.889,81,66.209,0.817,0.514
"HSLMDS [k=203] [kQuality=200] (Rcpp)","HSLMDS [k=203] [kQuality=200] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.948,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"HSLMDS [k=203] [kQuality=201] (Rcpp)","HSLMDS [k=203] [kQuality=201] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.591,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"HSLMDS [k=203] [kQuality=202] (Rcpp)","HSLMDS [k=203] [kQuality=202] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.436,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"HSLMDS [k=203] [kQuality=203] (Rcpp)","HSLMDS [k=203] [kQuality=203] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.619,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"HSLMDS [k=203] [kQuality=204] (Rcpp)","HSLMDS [k=203] [kQuality=204] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.656,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"HSLMDS [k=203] [kQuality=205] (Rcpp)","HSLMDS [k=203] [kQuality=205] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.435,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"HSLMDS [k=203] [kQuality=206] (Rcpp)","HSLMDS [k=203] [kQuality=206] (Rcpp)","HSLMDS (Rcpp)",203,NA,0.83,0.66,1,NA,98.587,0.938,1,0.875,0.889,1,0.941,73,58.172,0.797,0.523
"HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.433,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.407,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.377,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.345,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.428,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.411,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.79,0.57,1,NA,6.374,0.85,0.8,0.9,0.889,0.8,0.842,123,116.146,0.944,0.484
"HSLMDS [k=212] [kQuality=209] (Rcpp)","HSLMDS [k=212] [kQuality=209] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.83,0.66,1,NA,132.47,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"HSLMDS [k=212] [kQuality=210] (Rcpp)","HSLMDS [k=212] [kQuality=210] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.83,0.66,1,NA,133.021,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"HSLMDS [k=212] [kQuality=211] (Rcpp)","HSLMDS [k=212] [kQuality=211] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.83,0.66,1,NA,132.226,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"HSLMDS [k=212] [kQuality=212] (Rcpp)","HSLMDS [k=212] [kQuality=212] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.83,0.66,1,NA,132.479,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"HSLMDS [k=212] [kQuality=213] (Rcpp)","HSLMDS [k=212] [kQuality=213] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.83,0.66,1,NA,132.689,0.938,0.975,0.9,0.907,0.975,0.94,72,57.265,0.795,0.526
"HSLMDS [k=212] [kQuality=214] (Rcpp)","HSLMDS [k=212] [kQuality=214] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.81,0.63,1,NA,132.434,0.925,0.95,0.9,0.905,0.95,0.927,87,71.817,0.825,0.5
"HSLMDS [k=212] [kQuality=215] (Rcpp)","HSLMDS [k=212] [kQuality=215] (Rcpp)","HSLMDS (Rcpp)",212,NA,0.81,0.63,1,NA,132.83,0.925,0.95,0.9,0.905,0.95,0.927,87,71.817,0.825,0.5
