"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.002,4.415,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.002,4.423,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.003,4.421,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.002,4.403,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0,4.403,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.76,0.52,3,0.001,4.421,0.885,0.846,0.923,0.917,0.846,0.88,21,14.451,0.688,0.455
"HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,3,0.001,11.011,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,3,0.001,10.974,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,3,0.006,10.94,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,3,0.002,10.995,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,3,0.001,11.037,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,3,0.001,11.019,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.75,0.5,3,0.003,11.042,0.923,1,0.846,0.867,1,0.929,22,14.956,0.68,0.435
"HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,3,0.009,13.567,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,3,0.004,13.438,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,3,0.004,13.383,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,3,0.001,13.475,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,3,0.005,13.5,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,3,0.002,13.42,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.76,0.51,3,0.003,13.436,0.846,0.923,0.769,0.8,0.923,0.857,21,14.341,0.683,0.45
"HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,3,0.001,12.54,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,3,0,12.551,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,3,0.004,12.568,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,3,0.001,12.496,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,3,0.001,12.52,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,3,0.001,12.546,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.77,0.54,3,0.026,12.596,0.923,1,0.846,0.867,1,0.929,24,17.385,0.724,0.458
"HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.001,10.206,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.001,10.128,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.009,10.196,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0,10.155,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0,10.224,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.004,10.184,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.77,0.54,3,0.002,10.154,0.885,1,0.769,0.812,1,0.897,21,14.582,0.694,0.461
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.4,3,0.003,5.915,0.923,1,0.846,0.867,1,0.929,26,16.835,0.648,0.359
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.4,3,0.009,5.915,0.923,1,0.846,0.867,1,0.929,26,16.835,0.648,0.359
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.4,3,0.006,5.904,0.923,1,0.846,0.867,1,0.929,26,16.868,0.649,0.36
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.4,3,0.006,5.901,0.923,1,0.846,0.867,1,0.929,26,16.835,0.648,0.359
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.41,3,0.007,5.947,0.923,1,0.846,0.867,1,0.929,14,7.352,0.525,0.37
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.42,3,0.003,5.889,0.923,1,0.846,0.867,1,0.929,13,6.967,0.536,0.391
"HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,3,0.002,8.032,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,3,0.005,8.035,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,3,0.003,8.073,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,3,0.003,8.073,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,3,0.006,8.044,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,3,0.003,7.978,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,3,0.002,8.058,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,3,0.002,5.356,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,3,0.001,5.327,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,3,0.001,5.406,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,3,0.002,5.374,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,3,0.001,5.365,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,3,0.001,5.34,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,3,0.004,5.366,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,3,0,7.486,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,3,0.004,7.486,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,3,1394193112.654,21565.014,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,3,0,7.473,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,3,0.001,7.496,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,3,0.001,7.5,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,3,0,7.538,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,3,0.006,8.363,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,3,0,8.386,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,3,0,8.407,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,3,0.001,8.429,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,3,0,8.392,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,3,0.002,8.356,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,3,0.004,8.39,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,3,0,5.073,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,3,0.002,5.105,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,3,0.007,5.14,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,3,0.001,5.167,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,3,0.004,5.084,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,3,0.003,5.043,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,3,0,5.034,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,3,0.002,8.958,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,3,0.001,8.834,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,3,0.008,8.885,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,3,0.001,8.947,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,3,0.003,8.972,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,3,0.003,8.919,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,3,0.003,8.967,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=48] [kQuality=45] (Rcpp)","HSLMDS [k=48] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,3,0,4.787,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=46] (Rcpp)","HSLMDS [k=48] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,3,0.004,4.831,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=47] (Rcpp)","HSLMDS [k=48] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,3,0.003,4.839,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=48] (Rcpp)","HSLMDS [k=48] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,3,0,4.806,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=49] (Rcpp)","HSLMDS [k=48] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,3,0.002,4.818,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=50] (Rcpp)","HSLMDS [k=48] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,3,0,4.798,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=51] (Rcpp)","HSLMDS [k=48] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,3,0,4.841,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=51] [kQuality=48] (Rcpp)","HSLMDS [k=51] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,3,0,7.362,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=49] (Rcpp)","HSLMDS [k=51] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,3,0.003,7.38,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=50] (Rcpp)","HSLMDS [k=51] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,3,0.001,7.391,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=51] (Rcpp)","HSLMDS [k=51] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,3,0.001,7.435,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=52] (Rcpp)","HSLMDS [k=51] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,3,0,7.438,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=53] (Rcpp)","HSLMDS [k=51] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,3,0,7.393,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=54] (Rcpp)","HSLMDS [k=51] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,3,0,7.361,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=54] [kQuality=51] (Rcpp)","HSLMDS [k=54] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,3,0.002,13.359,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"HSLMDS [k=54] [kQuality=52] (Rcpp)","HSLMDS [k=54] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,3,0.001,13.369,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"HSLMDS [k=54] [kQuality=53] (Rcpp)","HSLMDS [k=54] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,3,0.003,13.417,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
