"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.4,1,NA,5.914,0.923,1,0.846,0.867,1,0.929,26,16.835,0.648,0.359
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.4,1,NA,5.899,0.923,1,0.846,0.867,1,0.929,26,16.835,0.648,0.359
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.4,1,NA,5.892,0.923,1,0.846,0.867,1,0.929,26,16.868,0.649,0.36
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.7,0.4,1,NA,5.899,0.923,1,0.846,0.867,1,0.929,26,16.835,0.648,0.359
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.41,1,NA,5.888,0.923,1,0.846,0.867,1,0.929,14,7.352,0.525,0.37
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.71,0.42,1,NA,5.905,0.923,1,0.846,0.867,1,0.929,13,6.967,0.536,0.391
"HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,1,NA,7.979,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,1,NA,7.991,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,1,NA,8.002,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,1,NA,8.015,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,1,NA,8.066,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,1,NA,7.97,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.78,0.56,1,NA,7.907,0.923,1,0.846,0.867,1,0.929,13,7.89,0.607,0.462
"HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.424,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.338,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.415,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.34,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.388,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.366,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.77,0.53,1,NA,5.404,0.923,1,0.846,0.867,1,0.929,14,8.385,0.599,0.443
"HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.486,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.517,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.564,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.521,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.536,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.459,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.77,0.54,1,NA,7.463,0.923,1,0.846,0.867,1,0.929,16,9.89,0.618,0.44
"HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.394,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.431,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.425,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.413,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.392,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.368,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.78,0.56,1,NA,8.38,0.885,1,0.769,0.812,1,0.897,13,7.637,0.587,0.443
"HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.08,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,1,NA,4.987,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.087,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.12,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.044,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.091,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.78,0.55,1,NA,5.147,0.923,1,0.846,0.867,1,0.929,22,14.89,0.677,0.432
"HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.929,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.939,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.921,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.882,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.93,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.913,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.78,0.56,1,NA,8.988,0.923,1,0.846,0.867,1,0.929,15,8.934,0.596,0.429
"HSLMDS [k=48] [kQuality=45] (Rcpp)","HSLMDS [k=48] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.818,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=46] (Rcpp)","HSLMDS [k=48] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.782,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=47] (Rcpp)","HSLMDS [k=48] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.8,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=48] (Rcpp)","HSLMDS [k=48] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.8,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=49] (Rcpp)","HSLMDS [k=48] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.833,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=50] (Rcpp)","HSLMDS [k=48] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.813,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=48] [kQuality=51] (Rcpp)","HSLMDS [k=48] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.78,0.55,1,NA,4.779,0.885,0.923,0.846,0.857,0.923,0.889,18,11.077,0.615,0.415
"HSLMDS [k=51] [kQuality=48] (Rcpp)","HSLMDS [k=51] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.34,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=49] (Rcpp)","HSLMDS [k=51] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.385,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=50] (Rcpp)","HSLMDS [k=51] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.391,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=51] (Rcpp)","HSLMDS [k=51] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.402,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=52] (Rcpp)","HSLMDS [k=51] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.357,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=53] (Rcpp)","HSLMDS [k=51] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.4,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=51] [kQuality=54] (Rcpp)","HSLMDS [k=51] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.78,0.55,1,NA,7.373,0.923,1,0.846,0.867,1,0.929,15,8.659,0.577,0.411
"HSLMDS [k=54] [kQuality=51] (Rcpp)","HSLMDS [k=54] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.296,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"HSLMDS [k=54] [kQuality=52] (Rcpp)","HSLMDS [k=54] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.277,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
"HSLMDS [k=54] [kQuality=53] (Rcpp)","HSLMDS [k=54] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.78,0.55,1,NA,13.321,0.923,1,0.846,0.867,1,0.929,14,7.934,0.567,0.411
