"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=17] [kQuality=18] (Rcpp)","HSLMDS [k=17] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.2,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"HSLMDS [k=17] [kQuality=19] (Rcpp)","HSLMDS [k=17] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.32,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"HSLMDS [k=17] [kQuality=20] (Rcpp)","HSLMDS [k=17] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.73,0.46,1,NA,4.243,0.88,NA,NA,NA,NA,NA,18,10.807,0.6,0.393
"HSLMDS [k=20] [kQuality=17] (Rcpp)","HSLMDS [k=20] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.864,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"HSLMDS [k=20] [kQuality=18] (Rcpp)","HSLMDS [k=20] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.892,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"HSLMDS [k=20] [kQuality=19] (Rcpp)","HSLMDS [k=20] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.893,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"HSLMDS [k=20] [kQuality=20] (Rcpp)","HSLMDS [k=20] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.83,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"HSLMDS [k=20] [kQuality=21] (Rcpp)","HSLMDS [k=20] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.897,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"HSLMDS [k=20] [kQuality=22] (Rcpp)","HSLMDS [k=20] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.873,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"HSLMDS [k=20] [kQuality=23] (Rcpp)","HSLMDS [k=20] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.74,0.47,1,NA,11.902,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"HSLMDS [k=23] [kQuality=20] (Rcpp)","HSLMDS [k=23] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.372,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=23] [kQuality=21] (Rcpp)","HSLMDS [k=23] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.333,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=23] [kQuality=22] (Rcpp)","HSLMDS [k=23] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.336,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=23] [kQuality=23] (Rcpp)","HSLMDS [k=23] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.337,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=23] [kQuality=24] (Rcpp)","HSLMDS [k=23] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.322,0.72,NA,NA,NA,NA,NA,24,15.977,0.666,0.39
"HSLMDS [k=23] [kQuality=25] (Rcpp)","HSLMDS [k=23] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.385,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=23] [kQuality=26] (Rcpp)","HSLMDS [k=23] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.75,0.49,1,NA,2.384,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=26] [kQuality=23] (Rcpp)","HSLMDS [k=26] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.763,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"HSLMDS [k=26] [kQuality=24] (Rcpp)","HSLMDS [k=26] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.64,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"HSLMDS [k=26] [kQuality=25] (Rcpp)","HSLMDS [k=26] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.61,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"HSLMDS [k=26] [kQuality=26] (Rcpp)","HSLMDS [k=26] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.623,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"HSLMDS [k=26] [kQuality=27] (Rcpp)","HSLMDS [k=26] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.703,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"HSLMDS [k=26] [kQuality=28] (Rcpp)","HSLMDS [k=26] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.623,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"HSLMDS [k=26] [kQuality=29] (Rcpp)","HSLMDS [k=26] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",26,NA,0.75,0.5,1,NA,3.638,0.84,NA,NA,NA,NA,NA,26,18.148,0.698,0.399
"HSLMDS [k=29] [kQuality=26] (Rcpp)","HSLMDS [k=29] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.559,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"HSLMDS [k=29] [kQuality=27] (Rcpp)","HSLMDS [k=29] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.575,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"HSLMDS [k=29] [kQuality=28] (Rcpp)","HSLMDS [k=29] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.469,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"HSLMDS [k=29] [kQuality=29] (Rcpp)","HSLMDS [k=29] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.522,0.76,NA,NA,NA,NA,NA,25,17.284,0.691,0.404
"HSLMDS [k=29] [kQuality=30] (Rcpp)","HSLMDS [k=29] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.511,0.76,NA,NA,NA,NA,NA,25,17.284,0.691,0.404
"HSLMDS [k=29] [kQuality=31] (Rcpp)","HSLMDS [k=29] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.494,0.76,NA,NA,NA,NA,NA,25,17.284,0.691,0.404
"HSLMDS [k=29] [kQuality=32] (Rcpp)","HSLMDS [k=29] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",29,NA,0.75,0.5,1,NA,2.532,0.76,NA,NA,NA,NA,NA,25,17.284,0.691,0.404
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,1,NA,3.024,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,1,NA,2.985,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,1,NA,2.942,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,1,NA,2.951,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,1,NA,2.916,0.6,NA,NA,NA,NA,NA,8,3.568,0.446,0.354
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.36,1,NA,3.04,0.72,NA,NA,NA,NA,NA,12,6.023,0.502,0.364
"HSLMDS [k=32] [kQuality=29] (Rcpp)","HSLMDS [k=32] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.884,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"HSLMDS [k=32] [kQuality=30] (Rcpp)","HSLMDS [k=32] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.874,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"HSLMDS [k=32] [kQuality=31] (Rcpp)","HSLMDS [k=32] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.884,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"HSLMDS [k=32] [kQuality=32] (Rcpp)","HSLMDS [k=32] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.864,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"HSLMDS [k=32] [kQuality=33] (Rcpp)","HSLMDS [k=32] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.828,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"HSLMDS [k=32] [kQuality=34] (Rcpp)","HSLMDS [k=32] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.857,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"HSLMDS [k=32] [kQuality=35] (Rcpp)","HSLMDS [k=32] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",32,NA,0.76,0.51,1,NA,2.84,0.88,NA,NA,NA,NA,NA,26,18.341,0.705,0.407
"HSLMDS [k=35] [kQuality=32] (Rcpp)","HSLMDS [k=35] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.096,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"HSLMDS [k=35] [kQuality=33] (Rcpp)","HSLMDS [k=35] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.039,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"HSLMDS [k=35] [kQuality=34] (Rcpp)","HSLMDS [k=35] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.02,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"HSLMDS [k=35] [kQuality=35] (Rcpp)","HSLMDS [k=35] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.046,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"HSLMDS [k=35] [kQuality=36] (Rcpp)","HSLMDS [k=35] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.003,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"HSLMDS [k=35] [kQuality=37] (Rcpp)","HSLMDS [k=35] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",35,NA,0.76,0.52,1,NA,2.975,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"HSLMDS [k=35] [kQuality=38] (Rcpp)","HSLMDS [k=35] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",35,NA,0.76,0.52,1,NA,3.013,0.88,NA,NA,NA,NA,NA,24,16.42,0.684,0.408
"HSLMDS [k=38] [kQuality=35] (Rcpp)","HSLMDS [k=38] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.712,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=38] [kQuality=36] (Rcpp)","HSLMDS [k=38] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.731,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=38] [kQuality=37] (Rcpp)","HSLMDS [k=38] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.611,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=38] [kQuality=38] (Rcpp)","HSLMDS [k=38] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.628,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=38] [kQuality=39] (Rcpp)","HSLMDS [k=38] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.679,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=38] [kQuality=40] (Rcpp)","HSLMDS [k=38] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.736,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=38] [kQuality=41] (Rcpp)","HSLMDS [k=38] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",38,NA,0.77,0.53,1,NA,2.635,0.76,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=41] [kQuality=38] (Rcpp)","HSLMDS [k=41] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.052,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"HSLMDS [k=41] [kQuality=39] (Rcpp)","HSLMDS [k=41] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.027,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"HSLMDS [k=41] [kQuality=40] (Rcpp)","HSLMDS [k=41] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.001,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"HSLMDS [k=41] [kQuality=41] (Rcpp)","HSLMDS [k=41] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.022,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"HSLMDS [k=41] [kQuality=42] (Rcpp)","HSLMDS [k=41] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.011,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"HSLMDS [k=41] [kQuality=43] (Rcpp)","HSLMDS [k=41] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.013,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"HSLMDS [k=41] [kQuality=44] (Rcpp)","HSLMDS [k=41] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",41,NA,0.76,0.52,1,NA,2.016,0.72,NA,NA,NA,NA,NA,18,11.023,0.612,0.405
"HSLMDS [k=44] [kQuality=41] (Rcpp)","HSLMDS [k=44] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.727,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"HSLMDS [k=44] [kQuality=42] (Rcpp)","HSLMDS [k=44] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.786,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"HSLMDS [k=44] [kQuality=43] (Rcpp)","HSLMDS [k=44] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.783,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"HSLMDS [k=44] [kQuality=44] (Rcpp)","HSLMDS [k=44] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.794,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"HSLMDS [k=44] [kQuality=45] (Rcpp)","HSLMDS [k=44] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.705,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"HSLMDS [k=44] [kQuality=46] (Rcpp)","HSLMDS [k=44] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.712,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"HSLMDS [k=44] [kQuality=47] (Rcpp)","HSLMDS [k=44] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",44,NA,0.77,0.54,1,NA,2.7,0.8,NA,NA,NA,NA,NA,18,11.239,0.624,0.417
"HSLMDS [k=46] [kQuality=43] (Rcpp)","HSLMDS [k=46] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.226,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=46] [kQuality=44] (Rcpp)","HSLMDS [k=46] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.322,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=46] [kQuality=45] (Rcpp)","HSLMDS [k=46] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.245,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=46] [kQuality=46] (Rcpp)","HSLMDS [k=46] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.353,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=46] [kQuality=47] (Rcpp)","HSLMDS [k=46] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.307,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=46] [kQuality=48] (Rcpp)","HSLMDS [k=46] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.217,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=46] [kQuality=49] (Rcpp)","HSLMDS [k=46] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",46,NA,0.77,0.54,1,NA,3.234,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=49] [kQuality=46] (Rcpp)","HSLMDS [k=49] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.531,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=49] [kQuality=47] (Rcpp)","HSLMDS [k=49] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.588,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=49] [kQuality=48] (Rcpp)","HSLMDS [k=49] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.629,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=49] [kQuality=49] (Rcpp)","HSLMDS [k=49] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.613,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=49] [kQuality=50] (Rcpp)","HSLMDS [k=49] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.565,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=49] [kQuality=51] (Rcpp)","HSLMDS [k=49] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.617,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=49] [kQuality=52] (Rcpp)","HSLMDS [k=49] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",49,NA,0.77,0.54,1,NA,2.637,0.8,NA,NA,NA,NA,NA,26,18.58,0.715,0.416
"HSLMDS [k=52] [kQuality=49] (Rcpp)","HSLMDS [k=52] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.947,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"HSLMDS [k=52] [kQuality=50] (Rcpp)","HSLMDS [k=52] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.864,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"HSLMDS [k=52] [kQuality=51] (Rcpp)","HSLMDS [k=52] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.922,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"HSLMDS [k=52] [kQuality=52] (Rcpp)","HSLMDS [k=52] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.921,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
"HSLMDS [k=52] [kQuality=53] (Rcpp)","HSLMDS [k=52] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",52,NA,0.76,0.51,1,NA,2.818,0.88,NA,NA,NA,NA,NA,18,10.739,0.597,0.39
