"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=15] [kQuality=17] (HSLocalMDS)","HSLMDS [k=15] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,22.602,0.88,NA,NA,NA,NA,NA,17,10.136,0.596,0.401
"HSLMDS [k=15] [kQuality=18] (HSLocalMDS)","HSLMDS [k=15] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.73,0.46,1,NA,8.328,0.84,NA,NA,NA,NA,NA,18,10.852,0.603,0.396
"HSLMDS [k=17] [kQuality=14] (HSLocalMDS)","HSLMDS [k=17] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,10.663,0.88,NA,NA,NA,NA,NA,17,10.023,0.59,0.394
"HSLMDS [k=17] [kQuality=15] (HSLocalMDS)","HSLMDS [k=17] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,10.773,0.88,NA,NA,NA,NA,NA,17,10.023,0.59,0.394
"HSLMDS [k=17] [kQuality=16] (HSLocalMDS)","HSLMDS [k=17] [kQuality=16] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,14.259,0.88,NA,NA,NA,NA,NA,17,10.045,0.591,0.396
"HSLMDS [k=17] [kQuality=17] (HSLocalMDS)","HSLMDS [k=17] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,14.234,0.88,NA,NA,NA,NA,NA,17,10.045,0.591,0.396
"HSLMDS [k=17] [kQuality=18] (HSLocalMDS)","HSLMDS [k=17] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,14.271,0.88,NA,NA,NA,NA,NA,17,10.045,0.591,0.396
"HSLMDS [k=17] [kQuality=19] (HSLocalMDS)","HSLMDS [k=17] [kQuality=19] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,15.341,0.88,NA,NA,NA,NA,NA,18,10.83,0.602,0.395
"HSLMDS [k=17] [kQuality=20] (HSLocalMDS)","HSLMDS [k=17] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.73,0.46,1,NA,11.629,0.88,NA,NA,NA,NA,NA,19,11.625,0.612,0.393
"HSLMDS [k=20] [kQuality=17] (HSLocalMDS)","HSLMDS [k=20] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,9.81,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"HSLMDS [k=20] [kQuality=18] (HSLocalMDS)","HSLMDS [k=20] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,8.624,0.76,NA,NA,NA,NA,NA,19,11.545,0.608,0.389
"HSLMDS [k=20] [kQuality=19] (HSLocalMDS)","HSLMDS [k=20] [kQuality=19] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,11.598,0.76,NA,NA,NA,NA,NA,19,11.545,0.608,0.389
"HSLMDS [k=20] [kQuality=20] (HSLocalMDS)","HSLMDS [k=20] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,9.8,0.76,NA,NA,NA,NA,NA,19,11.5,0.605,0.387
"HSLMDS [k=20] [kQuality=21] (HSLocalMDS)","HSLMDS [k=20] [kQuality=21] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,11.547,0.76,NA,NA,NA,NA,NA,19,11.545,0.608,0.389
"HSLMDS [k=20] [kQuality=22] (HSLocalMDS)","HSLMDS [k=20] [kQuality=22] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,11.551,0.76,NA,NA,NA,NA,NA,19,11.545,0.608,0.389
"HSLMDS [k=20] [kQuality=23] (HSLocalMDS)","HSLMDS [k=20] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.74,0.47,1,NA,11.56,0.76,NA,NA,NA,NA,NA,19,11.545,0.608,0.389
"HSLMDS [k=23] [kQuality=20] (HSLocalMDS)","HSLMDS [k=23] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,7.112,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=23] [kQuality=21] (HSLocalMDS)","HSLMDS [k=23] [kQuality=21] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,17.49,0.92,NA,NA,NA,NA,NA,21,13.284,0.633,0.391
"HSLMDS [k=23] [kQuality=22] (HSLocalMDS)","HSLMDS [k=23] [kQuality=22] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,17.482,0.92,NA,NA,NA,NA,NA,21,13.284,0.633,0.391
"HSLMDS [k=23] [kQuality=23] (HSLocalMDS)","HSLMDS [k=23] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,7.099,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=23] [kQuality=24] (HSLocalMDS)","HSLMDS [k=23] [kQuality=24] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.76,0.52,1,NA,14.892,0.8,NA,NA,NA,NA,NA,24,16.455,0.686,0.41
"HSLMDS [k=23] [kQuality=25] (HSLocalMDS)","HSLMDS [k=23] [kQuality=25] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,7.195,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=23] [kQuality=26] (HSLocalMDS)","HSLMDS [k=23] [kQuality=26] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.75,0.49,1,NA,7.219,0.88,NA,NA,NA,NA,NA,26,17.955,0.691,0.392
"HSLMDS [k=26] [kQuality=23] (HSLocalMDS)","HSLMDS [k=26] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,12.188,0.88,NA,NA,NA,NA,NA,26,18.227,0.701,0.402
"HSLMDS [k=26] [kQuality=24] (HSLocalMDS)","HSLMDS [k=26] [kQuality=24] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,10.64,0.88,NA,NA,NA,NA,NA,26,18.216,0.701,0.402
"HSLMDS [k=26] [kQuality=25] (HSLocalMDS)","HSLMDS [k=26] [kQuality=25] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,12.174,0.88,NA,NA,NA,NA,NA,26,18.227,0.701,0.402
"HSLMDS [k=26] [kQuality=26] (HSLocalMDS)","HSLMDS [k=26] [kQuality=26] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,12.177,0.88,NA,NA,NA,NA,NA,26,18.227,0.701,0.402
"HSLMDS [k=26] [kQuality=27] (HSLocalMDS)","HSLMDS [k=26] [kQuality=27] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,10.697,0.88,NA,NA,NA,NA,NA,26,18.216,0.701,0.402
"HSLMDS [k=26] [kQuality=28] (HSLocalMDS)","HSLMDS [k=26] [kQuality=28] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,12.132,0.88,NA,NA,NA,NA,NA,26,18.227,0.701,0.402
"HSLMDS [k=26] [kQuality=29] (HSLocalMDS)","HSLMDS [k=26] [kQuality=29] (HSLocalMDS)","HSLMDS (HSLocalMDS)",26,NA,0.75,0.5,1,NA,10.542,0.88,NA,NA,NA,NA,NA,26,18.216,0.701,0.402
"HSLMDS [k=29] [kQuality=26] (HSLocalMDS)","HSLMDS [k=29] [kQuality=26] (HSLocalMDS)","HSLMDS (HSLocalMDS)",29,NA,0.76,0.51,1,NA,8.038,0.84,NA,NA,NA,NA,NA,21,13.67,0.651,0.41
"HSLMDS [k=29] [kQuality=27] (HSLocalMDS)","HSLMDS [k=29] [kQuality=27] (HSLocalMDS)","HSLMDS (HSLocalMDS)",29,NA,0.76,0.51,1,NA,8.082,0.84,NA,NA,NA,NA,NA,21,13.67,0.651,0.41
"HSLMDS [k=29] [kQuality=28] (HSLocalMDS)","HSLMDS [k=29] [kQuality=28] (HSLocalMDS)","HSLMDS (HSLocalMDS)",29,NA,0.75,0.5,1,NA,7.076,0.84,NA,NA,NA,NA,NA,26,18.239,0.701,0.403
"HSLMDS [k=29] [kQuality=29] (HSLocalMDS)","HSLMDS [k=29] [kQuality=29] (HSLocalMDS)","HSLMDS (HSLocalMDS)",29,NA,0.77,0.53,1,NA,8.91,0.8,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=29] [kQuality=30] (HSLocalMDS)","HSLMDS [k=29] [kQuality=30] (HSLocalMDS)","HSLMDS (HSLocalMDS)",29,NA,0.76,0.5,1,NA,12.207,0.84,NA,NA,NA,NA,NA,24,16.295,0.679,0.403
"HSLMDS [k=29] [kQuality=31] (HSLocalMDS)","HSLMDS [k=29] [kQuality=31] (HSLocalMDS)","HSLMDS (HSLocalMDS)",29,NA,0.77,0.53,1,NA,8.679,0.8,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=29] [kQuality=32] (HSLocalMDS)","HSLMDS [k=29] [kQuality=32] (HSLocalMDS)","HSLMDS (HSLocalMDS)",29,NA,0.77,0.53,1,NA,8.737,0.8,NA,NA,NA,NA,NA,26,18.534,0.713,0.414
"HSLMDS [k=3] [kQuality=1] (HSLocalMDS)","HSLMDS [k=3] [kQuality=1] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,26.335,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=2] (HSLocalMDS)","HSLMDS [k=3] [kQuality=2] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,26.437,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=3] (HSLocalMDS)","HSLMDS [k=3] [kQuality=3] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,26.523,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=4] (HSLocalMDS)","HSLMDS [k=3] [kQuality=4] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,26.278,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=5] (HSLocalMDS)","HSLMDS [k=3] [kQuality=5] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.35,1,NA,512.243,0.6,NA,NA,NA,NA,NA,8,3.568,0.446,0.354
"HSLMDS [k=3] [kQuality=6] (HSLocalMDS)","HSLMDS [k=3] [kQuality=6] (HSLocalMDS)","HSLMDS (HSLocalMDS)",3,NA,0.68,0.36,1,NA,83.742,0.72,NA,NA,NA,NA,NA,12,6.023,0.502,0.364
"HSLMDS [k=32] [kQuality=29] (HSLocalMDS)","HSLMDS [k=32] [kQuality=29] (HSLocalMDS)","HSLMDS (HSLocalMDS)",32,NA,0.76,0.52,1,NA,10.042,0.8,NA,NA,NA,NA,NA,21,13.705,0.653,0.411
"HSLMDS [k=32] [kQuality=30] (HSLocalMDS)","HSLMDS [k=32] [kQuality=30] (HSLocalMDS)","HSLMDS (HSLocalMDS)",32,NA,0.76,0.52,1,NA,10.047,0.8,NA,NA,NA,NA,NA,21,13.705,0.653,0.411
"HSLMDS [k=32] [kQuality=31] (HSLocalMDS)","HSLMDS [k=32] [kQuality=31] (HSLocalMDS)","HSLMDS (HSLocalMDS)",32,NA,0.76,0.52,1,NA,10.29,0.84,NA,NA,NA,NA,NA,26,18.375,0.707,0.408
"HSLMDS [k=32] [kQuality=32] (HSLocalMDS)","HSLMDS [k=32] [kQuality=32] (HSLocalMDS)","HSLMDS (HSLocalMDS)",32,NA,0.76,0.52,1,NA,10.286,0.84,NA,NA,NA,NA,NA,26,18.375,0.707,0.408
"HSLMDS [k=32] [kQuality=33] (HSLocalMDS)","HSLMDS [k=32] [kQuality=33] (HSLocalMDS)","HSLMDS (HSLocalMDS)",32,NA,0.76,0.51,1,NA,15.815,0.88,NA,NA,NA,NA,NA,25,17.375,0.695,0.408
"HSLMDS [k=32] [kQuality=34] (HSLocalMDS)","HSLMDS [k=32] [kQuality=34] (HSLocalMDS)","HSLMDS (HSLocalMDS)",32,NA,0.76,0.51,1,NA,8.929,0.88,NA,NA,NA,NA,NA,26,18.352,0.706,0.407
"HSLMDS [k=32] [kQuality=35] (HSLocalMDS)","HSLMDS [k=32] [kQuality=35] (HSLocalMDS)","HSLMDS (HSLocalMDS)",32,NA,0.76,0.52,1,NA,9.935,0.8,NA,NA,NA,NA,NA,21,13.705,0.653,0.411
"HSLMDS [k=35] [kQuality=32] (HSLocalMDS)","HSLMDS [k=35] [kQuality=32] (HSLocalMDS)","HSLMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,6.897,0.76,NA,NA,NA,NA,NA,26,18.386,0.707,0.408
"HSLMDS [k=35] [kQuality=33] (HSLocalMDS)","HSLMDS [k=35] [kQuality=33] (HSLocalMDS)","HSLMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,9.748,0.76,NA,NA,NA,NA,NA,26,18.386,0.707,0.408
"HSLMDS [k=35] [kQuality=34] (HSLocalMDS)","HSLMDS [k=35] [kQuality=34] (HSLocalMDS)","HSLMDS (HSLocalMDS)",35,NA,0.77,0.53,1,NA,12,0.76,NA,NA,NA,NA,NA,26,18.466,0.71,0.411
"HSLMDS [k=35] [kQuality=35] (HSLocalMDS)","HSLMDS [k=35] [kQuality=35] (HSLocalMDS)","HSLMDS (HSLocalMDS)",35,NA,0.77,0.53,1,NA,11.91,0.76,NA,NA,NA,NA,NA,26,18.466,0.71,0.411
"HSLMDS [k=35] [kQuality=36] (HSLocalMDS)","HSLMDS [k=35] [kQuality=36] (HSLocalMDS)","HSLMDS (HSLocalMDS)",35,NA,0.77,0.53,1,NA,12.015,0.76,NA,NA,NA,NA,NA,26,18.466,0.71,0.411
"HSLMDS [k=35] [kQuality=37] (HSLocalMDS)","HSLMDS [k=35] [kQuality=37] (HSLocalMDS)","HSLMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,12.093,0.76,NA,NA,NA,NA,NA,26,18.375,0.707,0.408
"HSLMDS [k=35] [kQuality=38] (HSLocalMDS)","HSLMDS [k=35] [kQuality=38] (HSLocalMDS)","HSLMDS (HSLocalMDS)",35,NA,0.76,0.52,1,NA,8.215,0.88,NA,NA,NA,NA,NA,24,16.432,0.685,0.409
"HSLMDS [k=38] [kQuality=35] (HSLocalMDS)","HSLMDS [k=38] [kQuality=35] (HSLocalMDS)","HSLMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,15.7,0.76,NA,NA,NA,NA,NA,27,19.545,0.724,0.414
"HSLMDS [k=38] [kQuality=36] (HSLocalMDS)","HSLMDS [k=38] [kQuality=36] (HSLocalMDS)","HSLMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,15.689,0.76,NA,NA,NA,NA,NA,27,19.545,0.724,0.414
"HSLMDS [k=38] [kQuality=37] (HSLocalMDS)","HSLMDS [k=38] [kQuality=37] (HSLocalMDS)","HSLMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,15.725,0.76,NA,NA,NA,NA,NA,27,19.545,0.724,0.414
"HSLMDS [k=38] [kQuality=38] (HSLocalMDS)","HSLMDS [k=38] [kQuality=38] (HSLocalMDS)","HSLMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,15.579,0.76,NA,NA,NA,NA,NA,27,19.545,0.724,0.414
"HSLMDS [k=38] [kQuality=39] (HSLocalMDS)","HSLMDS [k=38] [kQuality=39] (HSLocalMDS)","HSLMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,15.633,0.76,NA,NA,NA,NA,NA,27,19.545,0.724,0.414
"HSLMDS [k=38] [kQuality=40] (HSLocalMDS)","HSLMDS [k=38] [kQuality=40] (HSLocalMDS)","HSLMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,15.664,0.76,NA,NA,NA,NA,NA,27,19.545,0.724,0.414
"HSLMDS [k=38] [kQuality=41] (HSLocalMDS)","HSLMDS [k=38] [kQuality=41] (HSLocalMDS)","HSLMDS (HSLocalMDS)",38,NA,0.77,0.53,1,NA,15.707,0.76,NA,NA,NA,NA,NA,27,19.545,0.724,0.414
"HSLMDS [k=41] [kQuality=38] (HSLocalMDS)","HSLMDS [k=41] [kQuality=38] (HSLocalMDS)","HSLMDS (HSLocalMDS)",41,NA,0.77,0.54,1,NA,20.313,0.76,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=41] [kQuality=39] (HSLocalMDS)","HSLMDS [k=41] [kQuality=39] (HSLocalMDS)","HSLMDS (HSLocalMDS)",41,NA,0.77,0.54,1,NA,20.402,0.76,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=41] [kQuality=40] (HSLocalMDS)","HSLMDS [k=41] [kQuality=40] (HSLocalMDS)","HSLMDS (HSLocalMDS)",41,NA,0.77,0.54,1,NA,20.308,0.76,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=41] [kQuality=41] (HSLocalMDS)","HSLMDS [k=41] [kQuality=41] (HSLocalMDS)","HSLMDS (HSLocalMDS)",41,NA,0.77,0.54,1,NA,20.368,0.76,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=41] [kQuality=42] (HSLocalMDS)","HSLMDS [k=41] [kQuality=42] (HSLocalMDS)","HSLMDS (HSLocalMDS)",41,NA,0.77,0.54,1,NA,20.276,0.76,NA,NA,NA,NA,NA,18,11.045,0.614,0.407
"HSLMDS [k=41] [kQuality=43] (HSLocalMDS)","HSLMDS [k=41] [kQuality=43] (HSLocalMDS)","HSLMDS (HSLocalMDS)",41,NA,0.77,0.54,1,NA,11.789,0.8,NA,NA,NA,NA,NA,24,16.5,0.688,0.412
"HSLMDS [k=41] [kQuality=44] (HSLocalMDS)","HSLMDS [k=41] [kQuality=44] (HSLocalMDS)","HSLMDS (HSLocalMDS)",41,NA,0.77,0.54,1,NA,11.733,0.8,NA,NA,NA,NA,NA,24,16.5,0.688,0.412
"HSLMDS [k=44] [kQuality=41] (HSLocalMDS)","HSLMDS [k=44] [kQuality=41] (HSLocalMDS)","HSLMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,17.904,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=44] [kQuality=42] (HSLocalMDS)","HSLMDS [k=44] [kQuality=42] (HSLocalMDS)","HSLMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,17.938,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=44] [kQuality=43] (HSLocalMDS)","HSLMDS [k=44] [kQuality=43] (HSLocalMDS)","HSLMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,17.983,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=44] [kQuality=44] (HSLocalMDS)","HSLMDS [k=44] [kQuality=44] (HSLocalMDS)","HSLMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,17.861,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=44] [kQuality=45] (HSLocalMDS)","HSLMDS [k=44] [kQuality=45] (HSLocalMDS)","HSLMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,18.025,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=44] [kQuality=46] (HSLocalMDS)","HSLMDS [k=44] [kQuality=46] (HSLocalMDS)","HSLMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,17.933,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=44] [kQuality=47] (HSLocalMDS)","HSLMDS [k=44] [kQuality=47] (HSLocalMDS)","HSLMDS (HSLocalMDS)",44,NA,0.77,0.54,1,NA,17.958,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=46] [kQuality=43] (HSLocalMDS)","HSLMDS [k=46] [kQuality=43] (HSLocalMDS)","HSLMDS (HSLocalMDS)",46,NA,0.77,0.54,1,NA,11.492,0.8,NA,NA,NA,NA,NA,27,19.386,0.718,0.408
"HSLMDS [k=46] [kQuality=44] (HSLocalMDS)","HSLMDS [k=46] [kQuality=44] (HSLocalMDS)","HSLMDS (HSLocalMDS)",46,NA,0.77,0.54,1,NA,11.53,0.8,NA,NA,NA,NA,NA,27,19.386,0.718,0.408
"HSLMDS [k=46] [kQuality=45] (HSLocalMDS)","HSLMDS [k=46] [kQuality=45] (HSLocalMDS)","HSLMDS (HSLocalMDS)",46,NA,0.77,0.54,1,NA,11.626,0.8,NA,NA,NA,NA,NA,27,19.386,0.718,0.408
"HSLMDS [k=46] [kQuality=46] (HSLocalMDS)","HSLMDS [k=46] [kQuality=46] (HSLocalMDS)","HSLMDS (HSLocalMDS)",46,NA,0.77,0.54,1,NA,11.652,0.8,NA,NA,NA,NA,NA,27,19.386,0.718,0.408
"HSLMDS [k=46] [kQuality=47] (HSLocalMDS)","HSLMDS [k=46] [kQuality=47] (HSLocalMDS)","HSLMDS (HSLocalMDS)",46,NA,0.77,0.54,1,NA,11.898,0.8,NA,NA,NA,NA,NA,27,19.386,0.718,0.408
"HSLMDS [k=46] [kQuality=48] (HSLocalMDS)","HSLMDS [k=46] [kQuality=48] (HSLocalMDS)","HSLMDS (HSLocalMDS)",46,NA,0.78,0.55,1,NA,22.75,0.84,NA,NA,NA,NA,NA,30,22.818,0.761,0.416
"HSLMDS [k=46] [kQuality=49] (HSLocalMDS)","HSLMDS [k=46] [kQuality=49] (HSLocalMDS)","HSLMDS (HSLocalMDS)",46,NA,0.78,0.55,1,NA,22.869,0.84,NA,NA,NA,NA,NA,30,22.818,0.761,0.416
"HSLMDS [k=49] [kQuality=46] (HSLocalMDS)","HSLMDS [k=49] [kQuality=46] (HSLocalMDS)","HSLMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,14.417,0.88,NA,NA,NA,NA,NA,27,19.136,0.709,0.398
"HSLMDS [k=49] [kQuality=47] (HSLocalMDS)","HSLMDS [k=49] [kQuality=47] (HSLocalMDS)","HSLMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,16.04,0.88,NA,NA,NA,NA,NA,27,19.136,0.709,0.398
"HSLMDS [k=49] [kQuality=48] (HSLocalMDS)","HSLMDS [k=49] [kQuality=48] (HSLocalMDS)","HSLMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,16.073,0.88,NA,NA,NA,NA,NA,27,19.136,0.709,0.398
"HSLMDS [k=49] [kQuality=49] (HSLocalMDS)","HSLMDS [k=49] [kQuality=49] (HSLocalMDS)","HSLMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,16.024,0.88,NA,NA,NA,NA,NA,27,19.136,0.709,0.398
"HSLMDS [k=49] [kQuality=50] (HSLocalMDS)","HSLMDS [k=49] [kQuality=50] (HSLocalMDS)","HSLMDS (HSLocalMDS)",49,NA,0.77,0.54,1,NA,16.006,0.88,NA,NA,NA,NA,NA,27,19.136,0.709,0.398
