"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.74,0.47,3,0.001,6.818,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.74,0.47,3,0.002,6.858,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.74,0.47,3,0,6.928,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.74,0.47,3,0,6.788,0.84,NA,NA,NA,NA,NA,23,14.92,0.649,0.384
"HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.75,0.49,3,0.001,2.022,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.75,0.49,3,0.001,2.027,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.75,0.49,3,0.002,2.018,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.75,0.49,3,0.002,2.026,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.75,0.49,3,0.003,1.989,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.75,0.49,3,0,2.006,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.75,0.49,3,0.002,1.994,0.88,NA,NA,NA,NA,NA,21,13.364,0.636,0.395
"HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS [k=27] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.75,0.5,3,0,2.151,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS [k=27] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.75,0.5,3,0.003,2.152,0.68,NA,NA,NA,NA,NA,25,17.114,0.685,0.397
"HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS [k=27] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.75,0.5,3,0.003,2.163,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS [k=27] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.75,0.5,3,0.002,2.161,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS [k=27] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.75,0.5,3,0.002,2.164,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS [k=27] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.75,0.5,3,0.002,2.162,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS [k=27] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",27,NA,0.75,0.5,3,0.001,2.152,0.8,NA,NA,NA,NA,NA,26,18.182,0.699,0.4
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,3,0.001,2.95,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,3,0,2.964,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,3,0.001,2.98,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,3,0.001,2.957,0.6,NA,NA,NA,NA,NA,9,4.091,0.455,0.351
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.35,3,0.001,2.954,0.6,NA,NA,NA,NA,NA,8,3.568,0.446,0.354
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.36,3,0.004,2.938,0.72,NA,NA,NA,NA,NA,12,6.023,0.502,0.364
"HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS [k=30] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.51,3,0.001,2.087,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS [k=30] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.51,3,0.003,2.049,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS [k=30] [kQuality=29] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.51,3,0.002,2.049,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS [k=30] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.51,3,0.002,2.083,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS [k=30] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.51,3,0.001,2.058,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS [k=30] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.51,3,0.001,2.06,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS [k=30] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",30,NA,0.76,0.51,3,0.001,2.048,0.84,NA,NA,NA,NA,NA,26,18.33,0.705,0.406
"HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS [k=33] [kQuality=30] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.51,3,0.009,13.303,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS [k=33] [kQuality=31] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.51,3,0.01,13.288,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS [k=33] [kQuality=32] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.51,3,0.032,13.245,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS [k=33] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.51,3,0.022,13.23,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS [k=33] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.51,3,0.005,13.199,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS [k=33] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.51,3,0.005,13.251,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS [k=33] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",33,NA,0.76,0.51,3,0.016,13.24,0.88,NA,NA,NA,NA,NA,24,16.352,0.681,0.405
"HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS [k=36] [kQuality=33] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.52,3,0.003,2.682,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS [k=36] [kQuality=34] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.52,3,0.001,2.681,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS [k=36] [kQuality=35] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.52,3,0,2.652,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS [k=36] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.52,3,0.007,2.707,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS [k=36] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.52,3,0.001,2.667,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS [k=36] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.52,3,0.002,2.624,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS [k=36] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",36,NA,0.76,0.52,3,0.003,2.688,0.8,NA,NA,NA,NA,NA,27,19.443,0.72,0.41
"HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS [k=39] [kQuality=36] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.004,9.667,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS [k=39] [kQuality=37] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0,9.761,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS [k=39] [kQuality=38] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.002,9.714,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS [k=39] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.005,9.787,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS [k=39] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.004,9.796,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS [k=39] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.005,9.838,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS [k=39] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",39,NA,0.76,0.52,3,0.003,9.864,0.76,NA,NA,NA,NA,NA,17,10.125,0.596,0.4
"HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS [k=42] [kQuality=39] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.77,0.53,3,0.01,8.888,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS [k=42] [kQuality=40] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.77,0.53,3,0.003,8.882,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS [k=42] [kQuality=41] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.77,0.53,3,0.001,8.925,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS [k=42] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.77,0.53,3,0.001,8.865,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS [k=42] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.77,0.53,3,0.002,8.817,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS [k=42] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.77,0.53,3,0,8.766,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS [k=42] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",42,NA,0.77,0.53,3,0.005,8.81,0.76,NA,NA,NA,NA,NA,18,11.25,0.625,0.418
"HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS [k=45] [kQuality=42] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,4.086,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS [k=45] [kQuality=43] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,4.047,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS [k=45] [kQuality=44] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0,4.059,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS [k=45] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,4.026,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS [k=45] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0,4.037,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS [k=45] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,4.081,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS [k=45] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",45,NA,0.77,0.53,3,0.001,4.045,0.76,NA,NA,NA,NA,NA,24,16.534,0.689,0.413
"HSLMDS [k=48] [kQuality=45] (Rcpp)","HSLMDS [k=48] [kQuality=45] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.77,0.54,3,0.001,2.683,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=48] [kQuality=46] (Rcpp)","HSLMDS [k=48] [kQuality=46] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.77,0.54,3,0.003,2.695,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=48] [kQuality=47] (Rcpp)","HSLMDS [k=48] [kQuality=47] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.77,0.54,3,0.001,2.731,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=48] [kQuality=48] (Rcpp)","HSLMDS [k=48] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.77,0.54,3,0.001,2.663,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=48] [kQuality=49] (Rcpp)","HSLMDS [k=48] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.77,0.54,3,0.003,2.7,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=48] [kQuality=50] (Rcpp)","HSLMDS [k=48] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.77,0.54,3,0.001,2.707,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=48] [kQuality=51] (Rcpp)","HSLMDS [k=48] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",48,NA,0.77,0.54,3,0.002,2.673,0.84,NA,NA,NA,NA,NA,26,18.557,0.714,0.415
"HSLMDS [k=51] [kQuality=48] (Rcpp)","HSLMDS [k=51] [kQuality=48] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.76,0.52,3,0.001,3.586,0.8,NA,NA,NA,NA,NA,26,17.966,0.691,0.392
"HSLMDS [k=51] [kQuality=49] (Rcpp)","HSLMDS [k=51] [kQuality=49] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.77,0.53,3,0.001,3.547,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"HSLMDS [k=51] [kQuality=50] (Rcpp)","HSLMDS [k=51] [kQuality=50] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.77,0.53,3,0.002,3.566,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"HSLMDS [k=51] [kQuality=51] (Rcpp)","HSLMDS [k=51] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.77,0.53,3,0,3.526,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"HSLMDS [k=51] [kQuality=52] (Rcpp)","HSLMDS [k=51] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.77,0.53,3,0.008,3.638,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"HSLMDS [k=51] [kQuality=53] (Rcpp)","HSLMDS [k=51] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.77,0.53,3,0.001,3.639,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"HSLMDS [k=51] [kQuality=54] (Rcpp)","HSLMDS [k=51] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",51,NA,0.77,0.53,3,0.001,3.602,0.84,NA,NA,NA,NA,NA,17,10.295,0.606,0.41
"HSLMDS [k=54] [kQuality=51] (Rcpp)","HSLMDS [k=54] [kQuality=51] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.76,0.51,3,0.001,2.076,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"HSLMDS [k=54] [kQuality=52] (Rcpp)","HSLMDS [k=54] [kQuality=52] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.76,0.51,3,0.001,2.081,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"HSLMDS [k=54] [kQuality=53] (Rcpp)","HSLMDS [k=54] [kQuality=53] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.76,0.51,3,0.001,2.07,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
"HSLMDS [k=54] [kQuality=54] (Rcpp)","HSLMDS [k=54] [kQuality=54] (Rcpp)","HSLMDS (Rcpp)",54,NA,0.76,0.51,3,0.002,2.049,0.76,NA,NA,NA,NA,NA,19,11.534,0.607,0.389
