"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=20] [kQuality=17] (Rcpp)","HSLMDS [k=20] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.72,0.41,3,0,0.149,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"HSLMDS [k=20] [kQuality=18] (Rcpp)","HSLMDS [k=20] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.72,0.41,3,0,0.15,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"HSLMDS [k=20] [kQuality=19] (Rcpp)","HSLMDS [k=20] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.71,0.4,3,0,0.15,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=20] (Rcpp)","HSLMDS [k=20] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.71,0.4,3,0,0.15,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=21] (Rcpp)","HSLMDS [k=20] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.71,0.4,3,0,0.15,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=22] (Rcpp)","HSLMDS [k=20] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.71,0.4,3,0,0.15,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=23] (Rcpp)","HSLMDS [k=20] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.72,0.41,3,0,0.149,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"HSLMDS [k=22] [kQuality=19] (Rcpp)","HSLMDS [k=22] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.185,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=20] (Rcpp)","HSLMDS [k=22] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.185,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=21] (Rcpp)","HSLMDS [k=22] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.186,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=22] (Rcpp)","HSLMDS [k=22] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.185,0.5,NA,NA,NA,NA,NA,9,5.862,0.651,0.33
"HSLMDS [k=22] [kQuality=23] (Rcpp)","HSLMDS [k=22] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.184,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=24] (Rcpp)","HSLMDS [k=22] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.183,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=25] (Rcpp)","HSLMDS [k=22] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.186,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=25] [kQuality=22] (Rcpp)","HSLMDS [k=25] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.69,0.36,3,0,0.201,0.5,NA,NA,NA,NA,NA,6,2.862,0.477,0.263
"HSLMDS [k=25] [kQuality=23] (Rcpp)","HSLMDS [k=25] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.7,0.37,3,0,0.201,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"HSLMDS [k=25] [kQuality=24] (Rcpp)","HSLMDS [k=25] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.69,0.37,3,0,0.202,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"HSLMDS [k=25] [kQuality=25] (Rcpp)","HSLMDS [k=25] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.69,0.36,3,0,0.201,0.5,NA,NA,NA,NA,NA,6,2.862,0.477,0.263
"HSLMDS [k=25] [kQuality=26] (Rcpp)","HSLMDS [k=25] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.69,0.37,3,0,0.202,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"HSLMDS [k=25] [kQuality=27] (Rcpp)","HSLMDS [k=25] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.7,0.37,3,0,0.2,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"HSLMDS [k=25] [kQuality=28] (Rcpp)","HSLMDS [k=25] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.7,0.37,3,0,0.2,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"HSLMDS [k=28] [kQuality=25] (Rcpp)","HSLMDS [k=28] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.67,0.32,3,0,0.178,0.75,NA,NA,NA,NA,NA,8,4.207,0.526,0.24
"HSLMDS [k=28] [kQuality=26] (Rcpp)","HSLMDS [k=28] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.67,0.32,3,0,0.179,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"HSLMDS [k=28] [kQuality=27] (Rcpp)","HSLMDS [k=28] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.67,0.32,3,0,0.18,0.5,NA,NA,NA,NA,NA,2,0.69,0.345,0.273
"HSLMDS [k=28] [kQuality=28] (Rcpp)","HSLMDS [k=28] [kQuality=28] (Rcpp)","HSLMDS (Rcpp)",28,NA,0.67,0.31,3,0,0.178,0.625,NA,NA,NA,NA,NA,1,0.276,0.276,0.24
"HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS [k=3] [kQuality=1] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.34,3,0,0.178,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS [k=3] [kQuality=2] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.33,3,0,0.18,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS [k=3] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.33,3,0,0.176,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS [k=3] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.33,3,0,0.176,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS [k=3] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.34,3,0,0.178,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS [k=3] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",3,NA,0.68,0.33,3,0,0.178,0.625,NA,NA,NA,NA,NA,3,1.448,0.483,0.376
"HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS [k=6] [kQuality=3] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,3,0,0.163,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS [k=6] [kQuality=4] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,3,0,0.164,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS [k=6] [kQuality=5] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,3,0,0.165,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS [k=6] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.39,3,0,0.165,0.625,NA,NA,NA,NA,NA,7,4.069,0.581,0.331
"HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS [k=6] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.38,3,0,0.165,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS [k=6] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.7,0.38,3,0,0.165,0.5,NA,NA,NA,NA,NA,7,4.138,0.591,0.341
"HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS [k=6] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",6,NA,0.71,0.41,3,0,0.164,0.75,NA,NA,NA,NA,NA,3,1.31,0.437,0.33
"HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.141,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.141,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.141,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.72,0.42,3,0,0.142,0.625,NA,NA,NA,NA,NA,9,6,0.667,0.345
"HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.141,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.142,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.73,0.43,3,0,0.141,0.625,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSMDS (Rcpp)","HSMDS (Rcpp)","HSMDS (Rcpp)",NA,NA,0.74,0.47,3,0,0.292,0.375,NA,NA,NA,NA,NA,10,7.069,0.707,0.35
"Isomap [k=11]","Isomap [k=11]","Isomap",11,NA,0.66,0.3,3,0,0.048,0.5,NA,NA,NA,NA,NA,10,6.069,0.607,0.25
"Isomap [k=14]","Isomap [k=14]","Isomap",14,NA,0.7,0.37,3,0,0.049,0.5,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"Isomap [k=17]","Isomap [k=17]","Isomap",17,NA,0.7,0.38,3,0,0.049,0.5,NA,NA,NA,NA,NA,8,4.517,0.565,0.279
"Isomap [k=20]","Isomap [k=20]","Isomap",20,NA,0.71,0.4,3,0,0.051,0.5,NA,NA,NA,NA,NA,11,7.862,0.715,0.322
"Isomap [k=22]","Isomap [k=22]","Isomap",22,NA,0.71,0.41,3,0,0.049,0.375,NA,NA,NA,NA,NA,10,7.034,0.703,0.346
"Isomap [k=25]","Isomap [k=25]","Isomap",25,NA,0.69,0.36,3,0,0.05,0.5,NA,NA,NA,NA,NA,4,1.655,0.414,0.271
"Isomap [k=28]","Isomap [k=28]","Isomap",28,NA,0.67,0.31,3,0,0.05,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"Isomap [k=3]","Isomap [k=3]","Isomap",3,NA,0.67,0.31,3,0,0.047,0.5,NA,NA,NA,NA,NA,7,3.655,0.522,0.272
"Isomap [k=6]","Isomap [k=6]","Isomap",6,NA,0.66,0.3,3,0,0.048,0.875,NA,NA,NA,NA,NA,5,2.207,0.441,0.263
"Isomap [k=9]","Isomap [k=9]","Isomap",9,NA,0.67,0.31,3,0,0.049,0.625,NA,NA,NA,NA,NA,8,4.552,0.569,0.283
"kPCA","kPCA","kPCA",NA,NA,0.5,-0.03,3,0,0.026,0.375,NA,NA,NA,NA,NA,2,0.207,0.103,0.032
"LMDS [k=11] (smacofx R)","LMDS [k=11] (smacofx R)","LMDS (smacofx R)",11,NA,0.67,0.31,3,0,0.157,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=11] [kQuality=10] (Rcpp)","LMDS [k=11] [kQuality=10] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.121,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=11] (Rcpp)","LMDS [k=11] [kQuality=11] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.12,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=12] (Rcpp)","LMDS [k=11] [kQuality=12] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.121,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=13] (Rcpp)","LMDS [k=11] [kQuality=13] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.12,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=14] (Rcpp)","LMDS [k=11] [kQuality=14] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.121,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=8] (Rcpp)","LMDS [k=11] [kQuality=8] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.121,0.5,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"LMDS [k=11] [kQuality=9] (Rcpp)","LMDS [k=11] [kQuality=9] (Rcpp)","LMDS (Rcpp)",11,NA,0.71,0.39,3,0,0.121,0.5,NA,NA,NA,NA,NA,11,7.931,0.721,0.328
"LMDS [k=14] (smacofx R)","LMDS [k=14] (smacofx R)","LMDS (smacofx R)",14,NA,0.67,0.31,3,0,0.115,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=14] [kQuality=11] (Rcpp)","LMDS [k=14] [kQuality=11] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.189,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=12] (Rcpp)","LMDS [k=14] [kQuality=12] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.188,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=13] (Rcpp)","LMDS [k=14] [kQuality=13] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.188,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=14] [kQuality=14] (Rcpp)","LMDS [k=14] [kQuality=14] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.187,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"LMDS [k=14] [kQuality=15] (Rcpp)","LMDS [k=14] [kQuality=15] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.188,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=16] (Rcpp)","LMDS [k=14] [kQuality=16] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.188,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=14] [kQuality=17] (Rcpp)","LMDS [k=14] [kQuality=17] (Rcpp)","LMDS (Rcpp)",14,NA,0.71,0.4,3,0,0.189,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"LMDS [k=17] (smacofx R)","LMDS [k=17] (smacofx R)","LMDS (smacofx R)",17,NA,0.67,0.31,3,0,0.091,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=17] [kQuality=14] (Rcpp)","LMDS [k=17] [kQuality=14] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.184,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=17] [kQuality=15] (Rcpp)","LMDS [k=17] [kQuality=15] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.184,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"LMDS [k=17] [kQuality=16] (Rcpp)","LMDS [k=17] [kQuality=16] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.181,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=17] (Rcpp)","LMDS [k=17] [kQuality=17] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.184,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=18] (Rcpp)","LMDS [k=17] [kQuality=18] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.185,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=19] (Rcpp)","LMDS [k=17] [kQuality=19] (Rcpp)","LMDS (Rcpp)",17,NA,0.72,0.42,3,0,0.183,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"LMDS [k=17] [kQuality=20] (Rcpp)","LMDS [k=17] [kQuality=20] (Rcpp)","LMDS (Rcpp)",17,NA,0.7,0.39,3,0,0.184,0.375,NA,NA,NA,NA,NA,10,6.379,0.638,0.281
"LMDS [k=20] (smacofx R)","LMDS [k=20] (smacofx R)","LMDS (smacofx R)",20,NA,0.67,0.31,3,0,0.139,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=20] [kQuality=17] (Rcpp)","LMDS [k=20] [kQuality=17] (Rcpp)","LMDS (Rcpp)",20,NA,0.72,0.41,3,0,0.146,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"LMDS [k=20] [kQuality=18] (Rcpp)","LMDS [k=20] [kQuality=18] (Rcpp)","LMDS (Rcpp)",20,NA,0.72,0.41,3,0,0.151,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"LMDS [k=20] [kQuality=19] (Rcpp)","LMDS [k=20] [kQuality=19] (Rcpp)","LMDS (Rcpp)",20,NA,0.71,0.4,3,0,0.147,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=20] (Rcpp)","LMDS [k=20] [kQuality=20] (Rcpp)","LMDS (Rcpp)",20,NA,0.71,0.4,3,0,0.147,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=21] (Rcpp)","LMDS [k=20] [kQuality=21] (Rcpp)","LMDS (Rcpp)",20,NA,0.71,0.4,3,0,0.147,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=22] (Rcpp)","LMDS [k=20] [kQuality=22] (Rcpp)","LMDS (Rcpp)",20,NA,0.71,0.4,3,0,0.147,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"LMDS [k=20] [kQuality=23] (Rcpp)","LMDS [k=20] [kQuality=23] (Rcpp)","LMDS (Rcpp)",20,NA,0.72,0.41,3,0,0.149,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"LMDS [k=22] (smacofx R)","LMDS [k=22] (smacofx R)","LMDS (smacofx R)",22,NA,0.67,0.31,3,0,0.153,0.625,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"LMDS [k=22] [kQuality=19] (Rcpp)","LMDS [k=22] [kQuality=19] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.182,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=20] (Rcpp)","LMDS [k=22] [kQuality=20] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.182,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=21] (Rcpp)","LMDS [k=22] [kQuality=21] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.182,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=22] (Rcpp)","LMDS [k=22] [kQuality=22] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.181,0.5,NA,NA,NA,NA,NA,9,5.862,0.651,0.33
"LMDS [k=22] [kQuality=23] (Rcpp)","LMDS [k=22] [kQuality=23] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.182,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"LMDS [k=22] [kQuality=24] (Rcpp)","LMDS [k=22] [kQuality=24] (Rcpp)","LMDS (Rcpp)",22,NA,0.72,0.42,3,0,0.182,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
