"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=12] [kQuality=15] (HSLocalMDS)","HSLMDS [k=12] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,10.86,0.5,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"HSLMDS [k=12] [kQuality=9] (HSLocalMDS)","HSLMDS [k=12] [kQuality=9] (HSLocalMDS)","HSLMDS (HSLocalMDS)",12,NA,0.72,0.42,1,NA,10.746,0.5,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"HSLMDS [k=13] [kQuality=10] (HSLocalMDS)","HSLMDS [k=13] [kQuality=10] (HSLocalMDS)","HSLMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,2.705,0.375,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"HSLMDS [k=13] [kQuality=11] (HSLocalMDS)","HSLMDS [k=13] [kQuality=11] (HSLocalMDS)","HSLMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,0.908,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"HSLMDS [k=13] [kQuality=12] (HSLocalMDS)","HSLMDS [k=13] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,0.932,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"HSLMDS [k=13] [kQuality=13] (HSLocalMDS)","HSLMDS [k=13] [kQuality=13] (HSLocalMDS)","HSLMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,0.936,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"HSLMDS [k=13] [kQuality=14] (HSLocalMDS)","HSLMDS [k=13] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",13,NA,0.72,0.41,1,NA,0.934,0.375,NA,NA,NA,NA,NA,10,6.897,0.69,0.333
"HSLMDS [k=13] [kQuality=15] (HSLocalMDS)","HSLMDS [k=13] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",13,NA,0.71,0.4,1,NA,3.741,0.625,NA,NA,NA,NA,NA,10,6.828,0.683,0.326
"HSLMDS [k=13] [kQuality=16] (HSLocalMDS)","HSLMDS [k=13] [kQuality=16] (HSLocalMDS)","HSLMDS (HSLocalMDS)",13,NA,0.71,0.4,1,NA,3.724,0.625,NA,NA,NA,NA,NA,10,6.828,0.683,0.326
"HSLMDS [k=14] [kQuality=11] (HSLocalMDS)","HSLMDS [k=14] [kQuality=11] (HSLocalMDS)","HSLMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.768,0.625,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=14] [kQuality=12] (HSLocalMDS)","HSLMDS [k=14] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,1.893,0.5,NA,NA,NA,NA,NA,12,9.241,0.77,0.342
"HSLMDS [k=14] [kQuality=13] (HSLocalMDS)","HSLMDS [k=14] [kQuality=13] (HSLocalMDS)","HSLMDS (HSLocalMDS)",14,NA,0.72,0.41,1,NA,3.016,0.5,NA,NA,NA,NA,NA,11,8.172,0.743,0.35
"HSLMDS [k=14] [kQuality=14] (HSLocalMDS)","HSLMDS [k=14] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.77,0.625,NA,NA,NA,NA,NA,12,9.069,0.756,0.327
"HSLMDS [k=14] [kQuality=15] (HSLocalMDS)","HSLMDS [k=14] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,1.962,0.5,NA,NA,NA,NA,NA,12,9.241,0.77,0.342
"HSLMDS [k=14] [kQuality=16] (HSLocalMDS)","HSLMDS [k=14] [kQuality=16] (HSLocalMDS)","HSLMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.538,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=14] [kQuality=17] (HSLocalMDS)","HSLMDS [k=14] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",14,NA,0.71,0.4,1,NA,0.518,0.625,NA,NA,NA,NA,NA,11,8.069,0.734,0.341
"HSLMDS [k=15] [kQuality=12] (HSLocalMDS)","HSLMDS [k=15] [kQuality=12] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.72,0.43,1,NA,4.321,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=13] (HSLocalMDS)","HSLMDS [k=15] [kQuality=13] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.72,0.43,1,NA,4.405,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=14] (HSLocalMDS)","HSLMDS [k=15] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.73,0.43,1,NA,0.713,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=15] (HSLocalMDS)","HSLMDS [k=15] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.72,0.43,1,NA,4.38,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=16] (HSLocalMDS)","HSLMDS [k=15] [kQuality=16] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.72,0.43,1,NA,4.377,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=17] (HSLocalMDS)","HSLMDS [k=15] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.73,0.43,1,NA,1.003,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=18] (HSLocalMDS)","HSLMDS [k=15] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",15,NA,0.72,0.43,1,NA,4.405,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=16] [kQuality=13] (HSLocalMDS)","HSLMDS [k=16] [kQuality=13] (HSLocalMDS)","HSLMDS (HSLocalMDS)",16,NA,0.72,0.42,1,NA,1.065,0.75,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"HSLMDS [k=16] [kQuality=14] (HSLocalMDS)","HSLMDS [k=16] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",16,NA,0.72,0.42,1,NA,1.537,0.75,NA,NA,NA,NA,NA,10,6.966,0.697,0.339
"HSLMDS [k=16] [kQuality=15] (HSLocalMDS)","HSLMDS [k=16] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",16,NA,0.72,0.41,1,NA,1.486,0.75,NA,NA,NA,NA,NA,12,9.172,0.764,0.336
"HSLMDS [k=16] [kQuality=16] (HSLocalMDS)","HSLMDS [k=16] [kQuality=16] (HSLocalMDS)","HSLMDS (HSLocalMDS)",16,NA,0.73,0.44,1,NA,1.851,0.625,NA,NA,NA,NA,NA,11,7.931,0.721,0.328
"HSLMDS [k=16] [kQuality=17] (HSLocalMDS)","HSLMDS [k=16] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",16,NA,0.72,0.42,1,NA,2.205,0.75,NA,NA,NA,NA,NA,11,7.966,0.724,0.331
"HSLMDS [k=16] [kQuality=18] (HSLocalMDS)","HSLMDS [k=16] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",16,NA,0.73,0.44,1,NA,1.859,0.625,NA,NA,NA,NA,NA,11,7.931,0.721,0.328
"HSLMDS [k=16] [kQuality=19] (HSLocalMDS)","HSLMDS [k=16] [kQuality=19] (HSLocalMDS)","HSLMDS (HSLocalMDS)",16,NA,0.72,0.42,1,NA,2.206,0.75,NA,NA,NA,NA,NA,11,7.966,0.724,0.331
"HSLMDS [k=17] [kQuality=14] (HSLocalMDS)","HSLMDS [k=17] [kQuality=14] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,1.419,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=17] [kQuality=15] (HSLocalMDS)","HSLMDS [k=17] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.71,0.4,1,NA,1.444,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=17] [kQuality=16] (HSLocalMDS)","HSLMDS [k=17] [kQuality=16] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.649,0.625,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"HSLMDS [k=17] [kQuality=17] (HSLocalMDS)","HSLMDS [k=17] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.631,0.625,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"HSLMDS [k=17] [kQuality=18] (HSLocalMDS)","HSLMDS [k=17] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.643,0.625,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"HSLMDS [k=17] [kQuality=19] (HSLocalMDS)","HSLMDS [k=17] [kQuality=19] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.72,0.42,1,NA,0.627,0.625,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"HSLMDS [k=17] [kQuality=20] (HSLocalMDS)","HSLMDS [k=17] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",17,NA,0.73,0.44,1,NA,0.854,0.375,NA,NA,NA,NA,NA,12,9,0.75,0.321
"HSLMDS [k=18] [kQuality=15] (HSLocalMDS)","HSLMDS [k=18] [kQuality=15] (HSLocalMDS)","HSLMDS (HSLocalMDS)",18,NA,0.72,0.42,1,NA,0.656,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"HSLMDS [k=18] [kQuality=16] (HSLocalMDS)","HSLMDS [k=18] [kQuality=16] (HSLocalMDS)","HSLMDS (HSLocalMDS)",18,NA,0.72,0.42,1,NA,1.313,0.625,NA,NA,NA,NA,NA,10,6.759,0.676,0.319
"HSLMDS [k=18] [kQuality=17] (HSLocalMDS)","HSLMDS [k=18] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",18,NA,0.72,0.42,1,NA,1.316,0.625,NA,NA,NA,NA,NA,10,6.759,0.676,0.319
"HSLMDS [k=18] [kQuality=18] (HSLocalMDS)","HSLMDS [k=18] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",18,NA,0.72,0.41,1,NA,1.165,0.625,NA,NA,NA,NA,NA,12,9,0.75,0.321
"HSLMDS [k=18] [kQuality=19] (HSLocalMDS)","HSLMDS [k=18] [kQuality=19] (HSLocalMDS)","HSLMDS (HSLocalMDS)",18,NA,0.71,0.4,1,NA,1.049,0.75,NA,NA,NA,NA,NA,12,8.862,0.739,0.31
"HSLMDS [k=18] [kQuality=20] (HSLocalMDS)","HSLMDS [k=18] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",18,NA,0.71,0.4,1,NA,0.589,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"HSLMDS [k=18] [kQuality=21] (HSLocalMDS)","HSLMDS [k=18] [kQuality=21] (HSLocalMDS)","HSLMDS (HSLocalMDS)",18,NA,0.71,0.4,1,NA,1.036,0.75,NA,NA,NA,NA,NA,12,8.862,0.739,0.31
"HSLMDS [k=19] [kQuality=16] (HSLocalMDS)","HSLMDS [k=19] [kQuality=16] (HSLocalMDS)","HSLMDS (HSLocalMDS)",19,NA,0.71,0.39,1,NA,2.757,0.5,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=19] [kQuality=17] (HSLocalMDS)","HSLMDS [k=19] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",19,NA,0.7,0.39,1,NA,1.414,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"HSLMDS [k=19] [kQuality=18] (HSLocalMDS)","HSLMDS [k=19] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",19,NA,0.7,0.39,1,NA,1.41,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"HSLMDS [k=19] [kQuality=19] (HSLocalMDS)","HSLMDS [k=19] [kQuality=19] (HSLocalMDS)","HSLMDS (HSLocalMDS)",19,NA,0.72,0.42,1,NA,1.565,0.625,NA,NA,NA,NA,NA,12,9.172,0.764,0.336
"HSLMDS [k=19] [kQuality=20] (HSLocalMDS)","HSLMDS [k=19] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",19,NA,0.71,0.39,1,NA,1.424,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=19] [kQuality=21] (HSLocalMDS)","HSLMDS [k=19] [kQuality=21] (HSLocalMDS)","HSLMDS (HSLocalMDS)",19,NA,0.7,0.39,1,NA,1.39,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"HSLMDS [k=19] [kQuality=22] (HSLocalMDS)","HSLMDS [k=19] [kQuality=22] (HSLocalMDS)","HSLMDS (HSLocalMDS)",19,NA,0.71,0.39,1,NA,1.422,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=20] [kQuality=17] (HSLocalMDS)","HSLMDS [k=20] [kQuality=17] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.72,0.41,1,NA,1.167,0.625,NA,NA,NA,NA,NA,10,6.862,0.686,0.329
"HSLMDS [k=20] [kQuality=18] (HSLocalMDS)","HSLMDS [k=20] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.72,0.41,1,NA,1.181,0.625,NA,NA,NA,NA,NA,10,6.862,0.686,0.329
"HSLMDS [k=20] [kQuality=19] (HSLocalMDS)","HSLMDS [k=20] [kQuality=19] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.71,0.4,1,NA,1.426,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=20] [kQuality=20] (HSLocalMDS)","HSLMDS [k=20] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.71,0.39,1,NA,1.165,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=21] (HSLocalMDS)","HSLMDS [k=20] [kQuality=21] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.71,0.4,1,NA,1.05,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=22] (HSLocalMDS)","HSLMDS [k=20] [kQuality=22] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.71,0.4,1,NA,1.029,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=23] (HSLocalMDS)","HSLMDS [k=20] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",20,NA,0.71,0.4,1,NA,1.362,0.375,NA,NA,NA,NA,NA,11,8.103,0.737,0.344
"HSLMDS [k=21] [kQuality=18] (HSLocalMDS)","HSLMDS [k=21] [kQuality=18] (HSLocalMDS)","HSLMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,2.162,0.75,NA,NA,NA,NA,NA,11,7.966,0.724,0.331
"HSLMDS [k=21] [kQuality=19] (HSLocalMDS)","HSLMDS [k=21] [kQuality=19] (HSLocalMDS)","HSLMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,2.125,0.75,NA,NA,NA,NA,NA,11,7.966,0.724,0.331
"HSLMDS [k=21] [kQuality=20] (HSLocalMDS)","HSLMDS [k=21] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",21,NA,0.72,0.41,1,NA,9.551,0.375,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=21] [kQuality=21] (HSLocalMDS)","HSLMDS [k=21] [kQuality=21] (HSLocalMDS)","HSLMDS (HSLocalMDS)",21,NA,0.71,0.41,1,NA,1.146,0.375,NA,NA,NA,NA,NA,10,6.759,0.676,0.319
"HSLMDS [k=21] [kQuality=22] (HSLocalMDS)","HSLMDS [k=21] [kQuality=22] (HSLocalMDS)","HSLMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,1.327,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"HSLMDS [k=21] [kQuality=23] (HSLocalMDS)","HSLMDS [k=21] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,1.344,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"HSLMDS [k=21] [kQuality=24] (HSLocalMDS)","HSLMDS [k=21] [kQuality=24] (HSLocalMDS)","HSLMDS (HSLocalMDS)",21,NA,0.71,0.4,1,NA,1.349,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"HSLMDS [k=22] [kQuality=19] (HSLocalMDS)","HSLMDS [k=22] [kQuality=19] (HSLocalMDS)","HSLMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,1.425,0.5,NA,NA,NA,NA,NA,10,7.103,0.71,0.353
"HSLMDS [k=22] [kQuality=20] (HSLocalMDS)","HSLMDS [k=22] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.862,0.625,NA,NA,NA,NA,NA,9,6,0.667,0.345
"HSLMDS [k=22] [kQuality=21] (HSLocalMDS)","HSLMDS [k=22] [kQuality=21] (HSLocalMDS)","HSLMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.927,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=22] (HSLocalMDS)","HSLMDS [k=22] [kQuality=22] (HSLocalMDS)","HSLMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,1.071,0.5,NA,NA,NA,NA,NA,11,8.138,0.74,0.347
"HSLMDS [k=22] [kQuality=23] (HSLocalMDS)","HSLMDS [k=22] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.93,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=24] (HSLocalMDS)","HSLMDS [k=22] [kQuality=24] (HSLocalMDS)","HSLMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.922,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=25] (HSLocalMDS)","HSLMDS [k=22] [kQuality=25] (HSLocalMDS)","HSLMDS (HSLocalMDS)",22,NA,0.72,0.42,1,NA,0.857,0.625,NA,NA,NA,NA,NA,9,6,0.667,0.345
"HSLMDS [k=23] [kQuality=20] (HSLocalMDS)","HSLMDS [k=23] [kQuality=20] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.71,0.4,1,NA,1.531,0.75,NA,NA,NA,NA,NA,8,4.828,0.603,0.318
"HSLMDS [k=23] [kQuality=21] (HSLocalMDS)","HSLMDS [k=23] [kQuality=21] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.71,0.4,1,NA,1.553,0.75,NA,NA,NA,NA,NA,8,4.828,0.603,0.318
"HSLMDS [k=23] [kQuality=22] (HSLocalMDS)","HSLMDS [k=23] [kQuality=22] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.71,0.4,1,NA,2.152,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"HSLMDS [k=23] [kQuality=23] (HSLocalMDS)","HSLMDS [k=23] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.71,0.4,1,NA,1.565,0.75,NA,NA,NA,NA,NA,8,4.828,0.603,0.318
"HSLMDS [k=23] [kQuality=24] (HSLocalMDS)","HSLMDS [k=23] [kQuality=24] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.71,0.41,1,NA,0.983,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"HSLMDS [k=23] [kQuality=25] (HSLocalMDS)","HSLMDS [k=23] [kQuality=25] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.72,0.42,1,NA,0.942,0.5,NA,NA,NA,NA,NA,11,7.862,0.715,0.322
"HSLMDS [k=23] [kQuality=26] (HSLocalMDS)","HSLMDS [k=23] [kQuality=26] (HSLocalMDS)","HSLMDS (HSLocalMDS)",23,NA,0.71,0.39,1,NA,1.773,0.5,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=24] [kQuality=21] (HSLocalMDS)","HSLMDS [k=24] [kQuality=21] (HSLocalMDS)","HSLMDS (HSLocalMDS)",24,NA,0.71,0.4,1,NA,1.423,0.75,NA,NA,NA,NA,NA,8,4.931,0.616,0.331
"HSLMDS [k=24] [kQuality=22] (HSLocalMDS)","HSLMDS [k=24] [kQuality=22] (HSLocalMDS)","HSLMDS (HSLocalMDS)",24,NA,0.73,0.44,1,NA,0.928,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=24] [kQuality=23] (HSLocalMDS)","HSLMDS [k=24] [kQuality=23] (HSLocalMDS)","HSLMDS (HSLocalMDS)",24,NA,0.72,0.41,1,NA,1.686,0.75,NA,NA,NA,NA,NA,7,4.034,0.576,0.326
"HSLMDS [k=24] [kQuality=24] (HSLocalMDS)","HSLMDS [k=24] [kQuality=24] (HSLocalMDS)","HSLMDS (HSLocalMDS)",24,NA,0.71,0.4,1,NA,1.45,0.75,NA,NA,NA,NA,NA,7,3.897,0.557,0.307
