"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS [k=15] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.235,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS [k=15] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.244,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS [k=15] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.243,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS [k=15] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.243,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS [k=15] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.241,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS [k=15] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",15,NA,0.73,0.43,1,NA,0.243,0.625,NA,NA,NA,NA,NA,11,8.034,0.73,0.338
"HSLMDS [k=16] [kQuality=13] (Rcpp)","HSLMDS [k=16] [kQuality=13] (Rcpp)","HSLMDS (Rcpp)",16,NA,0.72,0.43,1,NA,0.147,0.75,NA,NA,NA,NA,NA,12,9.207,0.767,0.339
"HSLMDS [k=16] [kQuality=14] (Rcpp)","HSLMDS [k=16] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",16,NA,0.72,0.43,1,NA,0.148,0.75,NA,NA,NA,NA,NA,12,9.207,0.767,0.339
"HSLMDS [k=16] [kQuality=15] (Rcpp)","HSLMDS [k=16] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",16,NA,0.72,0.43,1,NA,0.148,0.75,NA,NA,NA,NA,NA,12,9.207,0.767,0.339
"HSLMDS [k=16] [kQuality=16] (Rcpp)","HSLMDS [k=16] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.149,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"HSLMDS [k=16] [kQuality=17] (Rcpp)","HSLMDS [k=16] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.148,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"HSLMDS [k=16] [kQuality=18] (Rcpp)","HSLMDS [k=16] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.148,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"HSLMDS [k=16] [kQuality=19] (Rcpp)","HSLMDS [k=16] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",16,NA,0.73,0.43,1,NA,0.148,0.75,NA,NA,NA,NA,NA,8,4.966,0.621,0.335
"HSLMDS [k=17] [kQuality=14] (Rcpp)","HSLMDS [k=17] [kQuality=14] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.185,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=17] [kQuality=15] (Rcpp)","HSLMDS [k=17] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.182,0.75,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=17] [kQuality=16] (Rcpp)","HSLMDS [k=17] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.187,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"HSLMDS [k=17] [kQuality=17] (Rcpp)","HSLMDS [k=17] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.183,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"HSLMDS [k=17] [kQuality=18] (Rcpp)","HSLMDS [k=17] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.185,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"HSLMDS [k=17] [kQuality=19] (Rcpp)","HSLMDS [k=17] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.72,0.42,1,NA,0.187,0.5,NA,NA,NA,NA,NA,12,8.828,0.736,0.307
"HSLMDS [k=17] [kQuality=20] (Rcpp)","HSLMDS [k=17] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",17,NA,0.7,0.39,1,NA,0.187,0.375,NA,NA,NA,NA,NA,10,6.379,0.638,0.281
"HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS [k=18] [kQuality=15] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.72,0.42,1,NA,0.169,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS [k=18] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.72,0.42,1,NA,0.168,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS [k=18] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.72,0.42,1,NA,0.163,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS [k=18] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.72,0.42,1,NA,0.168,0.625,NA,NA,NA,NA,NA,12,8.931,0.744,0.316
"HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS [k=18] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.71,0.4,1,NA,0.169,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS [k=18] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.71,0.4,1,NA,0.167,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS [k=18] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",18,NA,0.71,0.4,1,NA,0.168,0.5,NA,NA,NA,NA,NA,12,8.897,0.741,0.313
"HSLMDS [k=19] [kQuality=16] (Rcpp)","HSLMDS [k=19] [kQuality=16] (Rcpp)","HSLMDS (Rcpp)",19,NA,0.72,0.42,1,NA,0.133,0.625,NA,NA,NA,NA,NA,12,9.172,0.764,0.336
"HSLMDS [k=19] [kQuality=17] (Rcpp)","HSLMDS [k=19] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.139,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=19] [kQuality=18] (Rcpp)","HSLMDS [k=19] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.133,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=19] [kQuality=19] (Rcpp)","HSLMDS [k=19] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",19,NA,0.72,0.42,1,NA,0.128,0.625,NA,NA,NA,NA,NA,12,9.172,0.764,0.336
"HSLMDS [k=19] [kQuality=20] (Rcpp)","HSLMDS [k=19] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.133,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=19] [kQuality=21] (Rcpp)","HSLMDS [k=19] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.132,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=19] [kQuality=22] (Rcpp)","HSLMDS [k=19] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",19,NA,0.71,0.39,1,NA,0.132,0.625,NA,NA,NA,NA,NA,12,8.966,0.747,0.319
"HSLMDS [k=20] [kQuality=17] (Rcpp)","HSLMDS [k=20] [kQuality=17] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.72,0.41,1,NA,0.149,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"HSLMDS [k=20] [kQuality=18] (Rcpp)","HSLMDS [k=20] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.72,0.41,1,NA,0.149,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"HSLMDS [k=20] [kQuality=19] (Rcpp)","HSLMDS [k=20] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.71,0.4,1,NA,0.148,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=20] (Rcpp)","HSLMDS [k=20] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.71,0.4,1,NA,0.15,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=21] (Rcpp)","HSLMDS [k=20] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.71,0.4,1,NA,0.149,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=22] (Rcpp)","HSLMDS [k=20] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.71,0.4,1,NA,0.151,0.625,NA,NA,NA,NA,NA,11,7.828,0.712,0.319
"HSLMDS [k=20] [kQuality=23] (Rcpp)","HSLMDS [k=20] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",20,NA,0.72,0.41,1,NA,0.15,0.375,NA,NA,NA,NA,NA,9,5.828,0.648,0.326
"HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS [k=21] [kQuality=18] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.161,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS [k=21] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.16,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS [k=21] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.161,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS [k=21] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.16,0.375,NA,NA,NA,NA,NA,10,6.862,0.686,0.329
"HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS [k=21] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.16,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS [k=21] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.16,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS [k=21] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",21,NA,0.71,0.4,1,NA,0.161,0.375,NA,NA,NA,NA,NA,9,5.793,0.644,0.322
"HSLMDS [k=22] [kQuality=19] (Rcpp)","HSLMDS [k=22] [kQuality=19] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.184,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=20] (Rcpp)","HSLMDS [k=22] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.183,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=21] (Rcpp)","HSLMDS [k=22] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.184,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=22] (Rcpp)","HSLMDS [k=22] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.183,0.5,NA,NA,NA,NA,NA,9,5.862,0.651,0.33
"HSLMDS [k=22] [kQuality=23] (Rcpp)","HSLMDS [k=22] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.184,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=24] (Rcpp)","HSLMDS [k=22] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.184,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=22] [kQuality=25] (Rcpp)","HSLMDS [k=22] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",22,NA,0.72,0.42,1,NA,0.184,0.625,NA,NA,NA,NA,NA,9,5.966,0.663,0.341
"HSLMDS [k=23] [kQuality=20] (Rcpp)","HSLMDS [k=23] [kQuality=20] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.187,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"HSLMDS [k=23] [kQuality=21] (Rcpp)","HSLMDS [k=23] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.191,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"HSLMDS [k=23] [kQuality=22] (Rcpp)","HSLMDS [k=23] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.192,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"HSLMDS [k=23] [kQuality=23] (Rcpp)","HSLMDS [k=23] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.191,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"HSLMDS [k=23] [kQuality=24] (Rcpp)","HSLMDS [k=23] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.191,0.75,NA,NA,NA,NA,NA,8,4.793,0.599,0.313
"HSLMDS [k=23] [kQuality=25] (Rcpp)","HSLMDS [k=23] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.202,0.5,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"HSLMDS [k=23] [kQuality=26] (Rcpp)","HSLMDS [k=23] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",23,NA,0.71,0.41,1,NA,0.189,0.5,NA,NA,NA,NA,NA,2,0.759,0.379,0.308
"HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS [k=24] [kQuality=21] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.7,0.37,1,NA,0.181,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS [k=24] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.69,0.35,1,NA,0.18,0.625,NA,NA,NA,NA,NA,11,7.241,0.658,0.265
"HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS [k=24] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.7,0.37,1,NA,0.179,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS [k=24] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.7,0.37,1,NA,0.18,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS [k=24] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.7,0.37,1,NA,0.18,0.75,NA,NA,NA,NA,NA,9,5.483,0.609,0.288
"HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS [k=24] [kQuality=26] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.69,0.35,1,NA,0.18,0.625,NA,NA,NA,NA,NA,11,7.241,0.658,0.265
"HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS [k=24] [kQuality=27] (Rcpp)","HSLMDS (Rcpp)",24,NA,0.69,0.35,1,NA,0.176,0.625,NA,NA,NA,NA,NA,11,7.241,0.658,0.265
"HSLMDS [k=25] [kQuality=22] (Rcpp)","HSLMDS [k=25] [kQuality=22] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.69,0.36,1,NA,0.201,0.5,NA,NA,NA,NA,NA,6,2.862,0.477,0.263
"HSLMDS [k=25] [kQuality=23] (Rcpp)","HSLMDS [k=25] [kQuality=23] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.7,0.37,1,NA,0.206,0.75,NA,NA,NA,NA,NA,8,4.586,0.573,0.288
"HSLMDS [k=25] [kQuality=24] (Rcpp)","HSLMDS [k=25] [kQuality=24] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.69,0.37,1,NA,0.2,0.5,NA,NA,NA,NA,NA,12,8.345,0.695,0.267
"HSLMDS [k=25] [kQuality=25] (Rcpp)","HSLMDS [k=25] [kQuality=25] (Rcpp)","HSLMDS (Rcpp)",25,NA,0.69,0.36,1,NA,0.197,0.5,NA,NA,NA,NA,NA,6,2.862,0.477,0.263
